fms_college_id,college,year,football_spending,coaches_salaries,ticket_sales
179,Old Dominion,2012.0,6205736.0,1342611.0,3401140.0
179,Old Dominion,2013.0,6277191.0,1538966.0,3467718.0
179,Old Dominion,2014.0,9062813.0,1632638.0,3625674.0
179,Old Dominion,2015.0,8819618.0,1860896.0,3904657.0
179,Old Dominion,2016.0,9844722.0,2142850.0,4237654.0
179,Old Dominion,2017.0,10391676.0,2249638.0,3526444.0
179,Old Dominion,2018.0,10694948.0,2334434.0,3426427.0
185,,,,,
225,,,,,
39,Central Michigan,2005.0,4390146.0,1249498.0,595703.0
39,Central Michigan,2006.0,4396209.0,1166231.0,732032.0
39,Central Michigan,2007.0,,,987105.0
39,Central Michigan,2008.0,6372442.0,1495128.0,982213.0
39,Central Michigan,2009.0,6749121.0,1524729.0,1504354.0
39,Central Michigan,2010.0,7746829.0,2086752.0,1258487.0
39,Central Michigan,2011.0,6216645.0,1759704.0,852243.0
39,Central Michigan,2012.0,5912720.0,1714088.0,723777.0
39,Central Michigan,2013.0,6944076.0,1907391.0,1899176.0
39,Central Michigan,2014.0,6077859.0,1869132.0,700723.0
39,Central Michigan,2015.0,6700686.0,1915132.0,718684.0
39,Central Michigan,2016.0,7102372.0,2019007.0,724471.0
39,Central Michigan,2017.0,7845505.0,1981018.0,896919.0
39,Central Michigan,2018.0,7751331.0,2105609.0,632604.0
18,,,,,
149,Nebraska,2005.0,15560009.0,4104137.0,26519388.0
149,Nebraska,2006.0,14724472.0,4105413.0,29402398.0
149,Nebraska,2007.0,18156412.0,4180965.0,32549122.0
149,Nebraska,2008.0,21267214.0,3817557.0,34066648.0
149,Nebraska,2009.0,20068304.0,4826227.0,38017288.0
149,Nebraska,2010.0,19640192.0,5649184.0,34676356.0
149,Nebraska,2011.0,21496908.0,6009197.0,33840664.0
149,Nebraska,2012.0,19495818.0,6047760.0,33922692.0
149,Nebraska,2013.0,22005716.0,6639659.0,33474718.0
149,Nebraska,2014.0,24173926.0,6638484.0,41008964.0
149,Nebraska,2015.0,27829540.0,7872011.0,37080300.0
149,Nebraska,2016.0,28223704.0,6865677.0,37198004.0
149,Nebraska,2017.0,37325512.0,7502680.0,37258696.0
149,Nebraska,2018.0,47856340.0,9211929.0,37196608.0
153,New Mexico State,2005.0,4477049.0,1284542.0,1264702.0
153,New Mexico State,2006.0,6197434.0,1607825.0,2337566.0
153,New Mexico State,2007.0,6901439.0,1418776.0,2898674.0
153,New Mexico State,2008.0,7753430.0,1318332.0,1998922.0
153,New Mexico State,2009.0,7836011.0,1414854.0,1864499.0
153,New Mexico State,2010.0,6125188.0,1291502.0,1892262.0
153,New Mexico State,2011.0,5946293.0,1420822.0,1889990.0
153,New Mexico State,2012.0,6532134.0,1353324.0,1800822.0
153,New Mexico State,2013.0,6860630.0,1336478.0,1357367.0
153,New Mexico State,2014.0,7143481.0,1547253.0,1580949.0
153,New Mexico State,2015.0,6517993.0,1550111.0,1309370.0
153,New Mexico State,2016.0,7165940.0,1488073.0,1452170.0
153,New Mexico State,2017.0,6284876.0,1480770.0,1221025.0
153,New Mexico State,2018.0,7626067.0,1576355.0,1636361.0
252,UCF,2005.0,6443795.0,2599916.0,1618826.0
252,UCF,2006.0,8669291.0,2279037.0,1255623.0
252,UCF,2007.0,8585486.0,2482176.0,3952090.0
252,UCF,2008.0,15240662.0,3497037.0,6755210.0
252,UCF,2009.0,14789587.0,3234289.0,6830963.0
252,UCF,2010.0,16816056.0,3462416.0,6552367.0
252,UCF,2011.0,17796374.0,3696866.0,5513930.0
252,UCF,2012.0,14260949.0,3517729.0,4631397.0
252,UCF,2013.0,15573334.0,3941204.0,4058729.0
252,UCF,2014.0,17330938.0,4573733.0,5153797.0
252,UCF,2015.0,21806172.0,4669525.0,4436980.0
252,UCF,2016.0,25044276.0,4583467.0,3934495.0
252,UCF,2017.0,18075680.0,4770081.0,4458254.0
252,UCF,2018.0,26815908.0,5941387.0,5685790.0
299,,,,,
248,,,,,
19,Ball State,2005.0,4940216.0,,716767.0
19,Ball State,2006.0,5150312.0,1196867.0,1200920.0
19,Ball State,2007.0,5459737.0,1207868.0,1323044.0
19,Ball State,2008.0,5496416.0,1213873.0,842585.0
19,Ball State,2009.0,5996113.0,1769635.0,1140932.0
19,Ball State,2010.0,5673323.0,1498364.0,763004.0
19,Ball State,2011.0,5857086.0,1440498.0,670835.0
19,Ball State,2012.0,5931050.0,1499819.0,1633836.0
19,Ball State,2013.0,6652071.0,1705115.0,572584.0
19,Ball State,2014.0,6928032.0,1721604.0,1032554.0
19,Ball State,2015.0,7109026.0,1770153.0,616979.0
19,Ball State,2016.0,7288847.0,1931680.0,1064726.0
19,Ball State,2017.0,7755536.0,1696769.0,513427.0
19,Ball State,2018.0,7426787.0,1818402.0,1043360.0
150,,,,,
82,Georgia State,2005.0,,,32644.0
82,Georgia State,2006.0,,,110559.0
82,Georgia State,2007.0,,,78495.0
82,Georgia State,2008.0,,,84179.0
82,Georgia State,2009.0,,,66223.0
82,Georgia State,2010.0,,,70650.0
82,Georgia State,2011.0,,,1039665.0
82,Georgia State,2012.0,,,675951.0
82,Georgia State,2013.0,5480659.0,1605472.0,528277.0
82,Georgia State,2014.0,6584047.0,2076361.0,663388.0
82,Georgia State,2015.0,7528307.0,1999917.0,851464.0
82,Georgia State,2016.0,7308599.0,2319723.0,331035.0
82,Georgia State,2017.0,7951547.0,2365661.0,795640.0
82,Georgia State,2018.0,7897383.0,2554475.0,687760.0
313,Western Michigan,2005.0,4462548.0,1522695.0,1568946.0
313,Western Michigan,2006.0,4500470.0,1369705.0,1604077.0
313,Western Michigan,2007.0,4693574.0,1576145.0,1554649.0
313,Western Michigan,2008.0,5079986.0,1601594.0,1586467.0
313,Western Michigan,2009.0,6269218.0,2009994.0,1519838.0
313,Western Michigan,2010.0,5575819.0,1925647.0,1440454.0
313,Western Michigan,2011.0,6162248.0,1835723.0,1315042.0
313,Western Michigan,2012.0,6321989.0,1862968.0,1678866.0
313,Western Michigan,2013.0,7328034.0,1932621.0,1447477.0
313,Western Michigan,2014.0,7437120.0,1847675.0,1556639.0
313,Western Michigan,2015.0,8199486.0,2437374.0,1565383.0
313,Western Michigan,2016.0,8577673.0,3023705.0,2962803.0
313,Western Michigan,2017.0,10302374.0,2972669.0,2533889.0
313,Western Michigan,2018.0,9197073.0,2842445.0,1853652.0
194,,,,,
9,Arizona,2005.0,10484246.0,3179449.0,11274664.0
9,Arizona,2006.0,9712411.0,3118420.0,11682740.0
9,Arizona,2007.0,10720628.0,3011414.0,13807252.0
9,Arizona,2008.0,9613502.0,2998466.0,12539639.0
9,Arizona,2009.0,14054176.0,3388123.0,14165302.0
9,Arizona,2010.0,14989659.0,4023144.0,14017580.0
9,Arizona,2011.0,19676152.0,4522326.0,14684115.0
9,Arizona,2012.0,25214826.0,7417605.0,13287007.0
9,Arizona,2013.0,21315360.0,6041133.0,15511646.0
9,Arizona,2014.0,22186336.0,6310364.0,15137758.0
9,Arizona,2015.0,19902698.0,7798746.0,15998705.0
9,Arizona,2016.0,22208316.0,8405948.0,15433644.0
9,Arizona,2017.0,21734876.0,8068637.0,15490786.0
9,Arizona,2018.0,32500874.0,9573523.0,13768437.0
210,,,,,
103,Jacksonville State,2005.0,,,
103,Jacksonville State,2006.0,,,
103,Jacksonville State,2007.0,3133711.0,875191.0,189069.0
103,Jacksonville State,2008.0,2836882.0,905744.0,204880.0
103,Jacksonville State,2009.0,3102893.0,899477.0,171442.0
103,Jacksonville State,2010.0,0.0,,272594.0
103,Jacksonville State,2011.0,3366756.0,906930.0,449288.0
103,Jacksonville State,2012.0,3642199.0,926982.0,205819.0
103,Jacksonville State,2013.0,3692731.0,1009074.0,981853.0
103,Jacksonville State,2014.0,3862268.0,940324.0,770117.0
103,Jacksonville State,2015.0,3718566.0,965088.0,644140.0
103,Jacksonville State,2016.0,6520896.0,978044.0,1246169.0
103,Jacksonville State,2017.0,6228797.0,1102694.0,997949.0
103,Jacksonville State,2018.0,6846128.0,1132286.0,991593.0
61,East Carolina,2005.0,7224941.0,1978658.0,3666692.0
61,East Carolina,2006.0,7229639.0,1733560.0,3661379.0
61,East Carolina,2007.0,8076667.0,2049141.0,5524172.0
61,East Carolina,2008.0,9418535.0,2207816.0,6555535.0
61,East Carolina,2009.0,10154131.0,3738990.0,6232600.0
61,East Carolina,2010.0,10724602.0,3611917.0,6756025.0
61,East Carolina,2011.0,9746766.0,2763566.0,8547275.0
61,East Carolina,2012.0,10151770.0,2588966.0,8295922.0
61,East Carolina,2013.0,10788045.0,3424661.0,7067424.0
61,East Carolina,2014.0,10511408.0,3153816.0,6866404.0
61,East Carolina,2015.0,11006517.0,3607282.0,7385743.0
61,East Carolina,2016.0,11970385.0,4196580.0,6918040.0
61,East Carolina,2017.0,11286123.0,3308734.0,7266784.0
61,East Carolina,2018.0,11409995.0,3522284.0,6854344.0
206,South Florida,2005.0,6611366.0,1686787.0,3656193.0
206,South Florida,2006.0,7938902.0,2208031.0,5038424.0
206,South Florida,2007.0,8902856.0,2670001.0,4646775.0
206,South Florida,2008.0,10855425.0,2915583.0,7488085.0
206,South Florida,2009.0,11664417.0,3669695.0,7182765.0
206,South Florida,2010.0,13444663.0,4236973.0,7059752.0
206,South Florida,2011.0,13545744.0,3992367.0,6218451.0
206,South Florida,2012.0,13215120.0,4094668.0,6297134.0
206,South Florida,2013.0,13703208.0,4285500.0,7097219.0
206,South Florida,2014.0,12299382.0,3465897.0,5048898.0
206,South Florida,2015.0,12168431.0,3455669.0,4259635.0
206,South Florida,2016.0,12871982.0,3359837.0,3036967.0
206,South Florida,2017.0,12657035.0,3719171.0,6071874.0
206,South Florida,2018.0,13334070.0,3402550.0,3135907.0
188,Purdue,2005.0,16428994.0,3511602.0,18197022.0
188,Purdue,2006.0,14583935.0,3297078.0,17035516.0
188,Purdue,2007.0,16790174.0,2411513.0,17993620.0
188,Purdue,2008.0,17424736.0,2865145.0,19616102.0
188,Purdue,2009.0,14237480.0,3925586.0,19510712.0
188,Purdue,2010.0,13074838.0,3164626.0,18256996.0
188,Purdue,2011.0,13319621.0,3172834.0,16938596.0
188,Purdue,2012.0,14581227.0,3306579.0,16520228.0
188,Purdue,2013.0,18255852.0,4258644.0,14428313.0
188,Purdue,2014.0,15589910.0,4954933.0,14620335.0
188,Purdue,2015.0,15861495.0,5013197.0,9956079.0
188,Purdue,2016.0,16951808.0,5426255.0,9972989.0
188,Purdue,2017.0,26680356.0,6984009.0,9222191.0
188,Purdue,2018.0,27230928.0,8563135.0,11991948.0
29,California,2005.0,,4422168.0,12283044.0
29,California,2006.0,14989279.0,4086273.0,11302937.0
29,California,2007.0,,5638001.0,16087946.0
29,California,2008.0,17131376.0,4653609.0,17258168.0
29,California,2009.0,21408298.0,5776031.0,17534362.0
29,California,2010.0,19159996.0,5174050.0,15789454.0
29,California,2011.0,17089096.0,5043136.0,17022348.0
29,California,2012.0,21580176.0,5590281.0,11631093.0
29,California,2013.0,27043470.0,7089080.0,14996567.0
29,California,2014.0,31570836.0,4572579.0,14416199.0
29,California,2015.0,31748600.0,5173160.0,11094070.0
29,California,2016.0,32580960.0,6504681.0,10690053.0
29,California,2017.0,37182528.0,6302615.0,13483996.0
29,California,2018.0,39569524.0,6271723.0,10528294.0
12,Arkansas State,2005.0,3642170.0,980002.0,986984.0
12,Arkansas State,2006.0,4432020.0,1324205.0,1742981.0
12,Arkansas State,2007.0,4277897.0,1221960.0,1091673.0
12,Arkansas State,2008.0,4045671.0,,1067490.0
12,Arkansas State,2009.0,4229112.0,1001166.0,1113165.0
12,Arkansas State,2010.0,4604693.0,1222842.0,979563.0
12,Arkansas State,2011.0,5106285.0,1404310.0,893567.0
12,Arkansas State,2012.0,5539919.0,1485397.0,1355786.0
12,Arkansas State,2013.0,6510447.0,1656668.0,1440735.0
12,Arkansas State,2014.0,7694871.0,1861837.0,1475359.0
12,Arkansas State,2015.0,15262403.0,2123403.0,1330515.0
12,Arkansas State,2016.0,13020362.0,2295196.0,1666852.0
12,Arkansas State,2017.0,18996248.0,2437212.0,1507387.0
12,Arkansas State,2018.0,20884372.0,2556699.0,1374396.0
312,Western Kentucky,2005.0,2783925.0,695330.0,1606121.0
312,Western Kentucky,2006.0,3231088.0,781091.0,1810673.0
312,Western Kentucky,2007.0,3237320.0,,1611613.0
312,Western Kentucky,2008.0,4689113.0,1046296.0,1845151.0
312,Western Kentucky,2009.0,5850933.0,1111024.0,1842599.0
312,Western Kentucky,2010.0,6348934.0,1272032.0,1834134.0
312,Western Kentucky,2011.0,5445182.0,1272435.0,1693715.0
312,Western Kentucky,2012.0,6150231.0,1453675.0,1690646.0
312,Western Kentucky,2013.0,6600766.0,1916310.0,2162399.0
312,Western Kentucky,2014.0,7945093.0,1977746.0,2082745.0
312,Western Kentucky,2015.0,7345041.0,2148077.0,2253036.0
312,Western Kentucky,2016.0,8390093.0,2077455.0,2119884.0
312,Western Kentucky,2017.0,9747484.0,2502544.0,2300588.0
312,Western Kentucky,2018.0,9526494.0,2409983.0,2426977.0
226,Tennessee,2005.0,16697795.0,5191987.0,32281024.0
226,Tennessee,2006.0,14222905.0,4790705.0,25140872.0
226,Tennessee,2007.0,16093493.0,4835552.0,32383284.0
226,Tennessee,2008.0,20143770.0,5625072.0,32777192.0
226,Tennessee,2009.0,27226848.0,6492179.0,35488748.0
226,Tennessee,2010.0,21122008.0,6800402.0,39744640.0
226,Tennessee,2011.0,22529604.0,6121797.0,38080164.0
226,Tennessee,2012.0,23297550.0,6211731.0,35461108.0
226,Tennessee,2013.0,30700648.0,7896137.0,35840856.0
226,Tennessee,2014.0,33183668.0,7198080.0,33022536.0
226,Tennessee,2015.0,39411656.0,8027190.0,35112296.0
226,Tennessee,2016.0,44106180.0,8667810.0,36844480.0
226,Tennessee,2017.0,51295404.0,9992513.0,36781724.0
226,Tennessee,2018.0,58832992.0,10203236.0,35938796.0
214,Southern Mississippi,2005.0,6056834.0,1637958.0,2243262.0
214,Southern Mississippi,2006.0,6615644.0,1890988.0,2340084.0
214,Southern Mississippi,2007.0,5160404.0,1882864.0,2994222.0
214,Southern Mississippi,2008.0,6669653.0,1895493.0,2628458.0
214,Southern Mississippi,2009.0,7241986.0,2372180.0,3478266.0
214,Southern Mississippi,2010.0,7075168.0,2420335.0,3178970.0
214,Southern Mississippi,2011.0,7341876.0,2409630.0,3016506.0
214,Southern Mississippi,2012.0,7502870.0,2481874.0,2989589.0
214,Southern Mississippi,2013.0,8064034.0,2391468.0,3019425.0
214,Southern Mississippi,2014.0,7560522.0,2107619.0,2245938.0
214,Southern Mississippi,2015.0,7729752.0,2097262.0,2312637.0
214,Southern Mississippi,2016.0,8739522.0,2079014.0,3476155.0
214,Southern Mississippi,2017.0,7427746.0,1733603.0,3044981.0
214,Southern Mississippi,2018.0,7410263.0,1694886.0,2721100.0
258,,,,,
96,,,,,
131,Middle Tennessee,2005.0,4994315.0,1225368.0,1049688.0
131,Middle Tennessee,2006.0,5873396.0,1316538.0,1106907.0
131,Middle Tennessee,2007.0,7007499.0,1318891.0,1306115.0
131,Middle Tennessee,2008.0,,,1412041.0
131,Middle Tennessee,2009.0,6562924.0,1266940.0,1603300.0
131,Middle Tennessee,2010.0,7611855.0,1426956.0,1615627.0
131,Middle Tennessee,2011.0,8693538.0,1673012.0,1358428.0
131,Middle Tennessee,2012.0,8925604.0,1726234.0,1373229.0
131,Middle Tennessee,2013.0,9158749.0,1907468.0,1178940.0
131,Middle Tennessee,2014.0,10233072.0,2340233.0,1403557.0
131,Middle Tennessee,2015.0,9506265.0,2331326.0,1500176.0
131,Middle Tennessee,2016.0,10495327.0,2485221.0,1620498.0
131,Middle Tennessee,2017.0,10923170.0,2316250.0,1434096.0
131,Middle Tennessee,2018.0,10532121.0,2437251.0,1689824.0
182,Oregon State,2005.0,12505564.0,2988746.0,7650107.0
182,Oregon State,2006.0,9686696.0,2961370.0,8328979.0
182,Oregon State,2007.0,13590452.0,3300391.0,10402259.0
182,Oregon State,2008.0,14268027.0,3387069.0,9441361.0
182,Oregon State,2009.0,14017143.0,3747460.0,11343106.0
182,Oregon State,2010.0,13187157.0,3693215.0,10484715.0
182,Oregon State,2011.0,13104970.0,3984542.0,11085380.0
182,Oregon State,2012.0,12443084.0,3898749.0,9973891.0
182,Oregon State,2013.0,14210003.0,4656650.0,11239796.0
182,Oregon State,2014.0,14554012.0,4559917.0,10219594.0
182,Oregon State,2015.0,14956579.0,5066792.0,11117330.0
182,Oregon State,2016.0,15745810.0,5610563.0,10469199.0
182,Oregon State,2017.0,16354488.0,5978927.0,13346970.0
182,Oregon State,2018.0,17323268.0,6135180.0,11356592.0
259,,,,,
320,Youngstown State,2005.0,2948006.0,611423.0,686084.0
320,Youngstown State,2006.0,2805897.0,800689.0,637666.0
320,Youngstown State,2007.0,2866047.0,818037.0,974983.0
320,Youngstown State,2008.0,2744063.0,874810.0,693369.0
320,Youngstown State,2009.0,3048878.0,938434.0,559109.0
320,Youngstown State,2010.0,3472932.0,1367779.0,442454.0
320,Youngstown State,2011.0,3661325.0,1340981.0,498767.0
320,Youngstown State,2012.0,3566402.0,1210178.0,481918.0
320,Youngstown State,2013.0,3793449.0,1239521.0,528364.0
320,Youngstown State,2014.0,3831549.0,1356219.0,547139.0
320,Youngstown State,2015.0,4222297.0,1366402.0,492996.0
320,Youngstown State,2016.0,3949953.0,1198488.0,531930.0
320,Youngstown State,2017.0,4023675.0,1273020.0,504442.0
320,Youngstown State,2018.0,4097973.0,1231410.0,560787.0
234,,,,,
201,,,,,
175,Ohio,2005.0,4657883.0,1246468.0,717385.0
175,Ohio,2006.0,4504628.0,1513129.0,1026510.0
175,Ohio,2007.0,6054528.0,1557565.0,831694.0
175,Ohio,2008.0,5488630.0,1528951.0,898228.0
175,Ohio,2009.0,6396668.0,1572549.0,828926.0
175,Ohio,2010.0,7289178.0,1555698.0,988910.0
175,Ohio,2011.0,6946236.0,1526486.0,905306.0
175,Ohio,2012.0,8224958.0,1684899.0,1201027.0
175,Ohio,2013.0,8130367.0,1980608.0,1252461.0
175,Ohio,2014.0,7809012.0,1773509.0,1472920.0
175,Ohio,2015.0,7843372.0,1827600.0,1235570.0
175,Ohio,2016.0,9037911.0,1866866.0,1316355.0
175,Ohio,2017.0,10134886.0,1901100.0,1181793.0
175,Ohio,2018.0,9292142.0,2033019.0,1049472.0
119,Louisiana Tech,2005.0,3784181.0,1045895.0,1067215.0
119,Louisiana Tech,2006.0,3820611.0,1096176.0,1068476.0
119,Louisiana Tech,2007.0,3714645.0,1065773.0,969538.0
119,Louisiana Tech,2008.0,4743219.0,1499953.0,964285.0
119,Louisiana Tech,2009.0,5310699.0,1453893.0,1842198.0
119,Louisiana Tech,2010.0,5263090.0,1536387.0,1087148.0
119,Louisiana Tech,2011.0,5383085.0,1678231.0,1451395.0
119,Louisiana Tech,2012.0,6158177.0,2010683.0,997187.0
119,Louisiana Tech,2013.0,6012839.0,1872955.0,2109081.0
119,Louisiana Tech,2014.0,5916338.0,1770060.0,2047234.0
119,Louisiana Tech,2015.0,6595629.0,2009955.0,1744799.0
119,Louisiana Tech,2016.0,7217168.0,1884708.0,1954054.0
119,Louisiana Tech,2017.0,8075697.0,2016625.0,1661800.0
119,Louisiana Tech,2018.0,7964218.0,2286061.0,1903585.0
92,Illinois,2005.0,12688270.0,2749899.0,15875287.0
92,Illinois,2006.0,12415645.0,2835305.0,15655785.0
92,Illinois,2007.0,12551018.0,2951613.0,16839926.0
92,Illinois,2008.0,15961054.0,3926896.0,15936931.0
92,Illinois,2009.0,13300936.0,3656221.0,19779500.0
92,Illinois,2010.0,13657302.0,4058979.0,19659464.0
92,Illinois,2011.0,15094474.0,4504397.0,17640776.0
92,Illinois,2012.0,17470280.0,4530166.0,21384040.0
92,Illinois,2013.0,17330360.0,4147580.0,16524730.0
92,Illinois,2014.0,17012962.0,4083529.0,17240654.0
92,Illinois,2015.0,17447190.0,4454593.0,14370819.0
92,Illinois,2016.0,18432832.0,4922729.0,14604625.0
92,Illinois,2017.0,22332464.0,7323109.0,12825263.0
92,Illinois,2018.0,22235744.0,8025468.0,12645758.0
116,,,,,
227,Tennessee State,2005.0,2645696.0,541014.0,1102833.0
227,Tennessee State,2006.0,3288015.0,807430.0,1013101.0
227,Tennessee State,2007.0,3442370.0,862527.0,1171127.0
227,Tennessee State,2008.0,3599765.0,909630.0,1083064.0
227,Tennessee State,2009.0,3143679.0,882954.0,1080754.0
227,Tennessee State,2010.0,3621824.0,896822.0,760569.0
227,Tennessee State,2011.0,3848282.0,883131.0,556801.0
227,Tennessee State,2012.0,3866380.0,990362.0,488689.0
227,Tennessee State,2013.0,3688742.0,1023636.0,709700.0
227,Tennessee State,2014.0,4025793.0,1043103.0,542114.0
227,Tennessee State,2015.0,4035779.0,1050322.0,610067.0
227,Tennessee State,2016.0,3609107.0,1043165.0,485836.0
227,Tennessee State,2017.0,3602350.0,1077314.0,432698.0
227,Tennessee State,2018.0,3690524.0,1167267.0,560613.0
146,,,,,
1,Air Force,2005.0,3647163.0,2381807.0,3421183.0
1,Air Force,2006.0,5282948.0,2985502.0,4884501.0
1,Air Force,2007.0,6022297.0,3247077.0,5637817.0
1,Air Force,2008.0,6169495.0,2924511.0,4882498.0
1,Air Force,2009.0,8287881.0,3631291.0,4879298.0
1,Air Force,2010.0,8941588.0,3873617.0,4524881.0
1,Air Force,2011.0,9724325.0,3954044.0,5472248.0
1,Air Force,2012.0,10458550.0,4113689.0,5040955.0
1,Air Force,2013.0,9632628.0,4057979.0,4419707.0
1,Air Force,2014.0,9496311.0,4359748.0,5929954.0
1,Air Force,2015.0,11597710.0,4612930.0,3866230.0
1,Air Force,2016.0,,,
1,Air Force,2017.0,10350723.0,4360689.0,3542723.0
1,Air Force,2018.0,9846121.0,4589160.0,3251642.0
74,Florida International,2005.0,5390655.0,957574.0,200969.0
74,Florida International,2006.0,5686945.0,1109949.0,488382.0
74,Florida International,2007.0,6836287.0,1191752.0,440439.0
74,Florida International,2008.0,6732781.0,1682333.0,134903.0
74,Florida International,2009.0,6682250.0,1707658.0,769432.0
74,Florida International,2010.0,6867380.0,1747620.0,562168.0
74,Florida International,2011.0,7708773.0,1833783.0,755767.0
74,Florida International,2012.0,8224823.0,2071910.0,1032275.0
74,Florida International,2013.0,8415425.0,1906669.0,662618.0
74,Florida International,2014.0,7254019.0,2049163.0,754555.0
74,Florida International,2015.0,9310700.0,2228964.0,742465.0
74,Florida International,2016.0,8153840.0,1927267.0,678453.0
74,Florida International,2017.0,11387450.0,2551009.0,813344.0
74,Florida International,2018.0,13792571.0,3554862.0,1228122.0
249,,,,,
45,Cincinnati,2005.0,8747232.0,2288914.0,4780660.0
45,Cincinnati,2006.0,9213871.0,2401773.0,5299884.0
45,Cincinnati,2007.0,9395804.0,2699069.0,4717539.0
45,Cincinnati,2008.0,10379528.0,3541561.0,5556719.0
45,Cincinnati,2009.0,11374463.0,4232502.0,5859203.0
45,Cincinnati,2010.0,12312737.0,4581435.0,7019286.0
45,Cincinnati,2011.0,11914467.0,3965251.0,9054415.0
45,Cincinnati,2012.0,12823543.0,4472431.0,8465447.0
45,Cincinnati,2013.0,15995373.0,5280573.0,7641302.0
45,Cincinnati,2014.0,14765798.0,7234871.0,7310330.0
45,Cincinnati,2015.0,13427747.0,5827651.0,5741783.0
45,Cincinnati,2016.0,13848430.0,5779717.0,7781571.0
45,Cincinnati,2017.0,15961717.0,5252137.0,7420821.0
45,Cincinnati,2018.0,13859952.0,5220724.0,6447711.0
56,Connecticut,2005.0,12796907.0,2815114.0,18658080.0
56,Connecticut,2006.0,12121750.0,2832143.0,15875910.0
56,Connecticut,2007.0,13574377.0,2917269.0,15553950.0
56,Connecticut,2008.0,15372962.0,3413381.0,12928011.0
56,Connecticut,2009.0,15525162.0,3959379.0,12659079.0
56,Connecticut,2010.0,15865555.0,3999287.0,12623633.0
56,Connecticut,2011.0,19149124.0,4493443.0,11340120.0
56,Connecticut,2012.0,15100700.0,4737583.0,11622401.0
56,Connecticut,2013.0,14126305.0,4806339.0,9158550.0
56,Connecticut,2014.0,15592868.0,4378685.0,10847144.0
56,Connecticut,2015.0,14808601.0,4282312.0,10050511.0
56,Connecticut,2016.0,16781226.0,4356673.0,10362040.0
56,Connecticut,2017.0,20480488.0,2858143.0,9843615.0
56,Connecticut,2018.0,15766540.0,4564063.0,9107068.0
83,Georgia Tech,2005.0,15789121.0,2765508.0,11025822.0
83,Georgia Tech,2006.0,12418316.0,3402557.0,10917659.0
83,Georgia Tech,2007.0,20006560.0,3604438.0,12886060.0
83,Georgia Tech,2008.0,15560262.0,3927308.0,12597788.0
83,Georgia Tech,2009.0,18043708.0,4641172.0,11172698.0
83,Georgia Tech,2010.0,18071928.0,5245820.0,13530695.0
83,Georgia Tech,2011.0,15282778.0,5119728.0,10620048.0
83,Georgia Tech,2012.0,17897600.0,5302189.0,13710300.0
83,Georgia Tech,2013.0,20310380.0,5488632.0,8922735.0
83,Georgia Tech,2014.0,19254532.0,5995412.0,11051110.0
83,Georgia Tech,2015.0,18269140.0,6287270.0,9323933.0
83,Georgia Tech,2016.0,17592436.0,6430650.0,13101709.0
83,Georgia Tech,2017.0,22366948.0,7170531.0,11756425.0
83,Georgia Tech,2018.0,25306908.0,6827760.0,14265664.0
141,Montana State,2005.0,4040411.0,806020.0,1535691.0
141,Montana State,2006.0,4177290.0,897007.0,1720053.0
141,Montana State,2007.0,4515502.0,848025.0,1617883.0
141,Montana State,2008.0,4360672.0,843447.0,1799146.0
141,Montana State,2009.0,5827528.0,998432.0,1745822.0
141,Montana State,2010.0,4890645.0,949008.0,1797381.0
141,Montana State,2011.0,10099243.0,1032072.0,1854101.0
141,Montana State,2012.0,10160667.0,1034955.0,2555104.0
141,Montana State,2013.0,5197611.0,871835.0,2527116.0
141,Montana State,2014.0,5745842.0,1126755.0,2907322.0
141,Montana State,2015.0,6158181.0,1289873.0,2691374.0
141,Montana State,2016.0,6674204.0,1516385.0,2932357.0
141,Montana State,2017.0,6442936.0,1375730.0,2829864.0
141,Montana State,2018.0,7444960.0,1272737.0,3010143.0
162,North Dakota State,2005.0,,,1051086.0
162,North Dakota State,2006.0,,,1129991.0
162,North Dakota State,2007.0,,,1318059.0
162,North Dakota State,2008.0,,,1485947.0
162,North Dakota State,2009.0,3678245.0,1092084.0,1944504.0
162,North Dakota State,2010.0,3668431.0,1091080.0,1803831.0
162,North Dakota State,2011.0,3822294.0,1145072.0,2149534.0
162,North Dakota State,2012.0,3829243.0,1216664.0,3047415.0
162,North Dakota State,2013.0,4167205.0,1367739.0,3542382.0
162,North Dakota State,2014.0,4502176.0,1381887.0,3797348.0
162,North Dakota State,2015.0,4706391.0,1505441.0,4554811.0
162,North Dakota State,2016.0,4671618.0,1592740.0,4840815.0
162,North Dakota State,2017.0,5281392.0,1677313.0,5624229.0
162,North Dakota State,2018.0,5694549.0,1817158.0,5721955.0
305,,,,,
196,,,,,
64,Eastern Kentucky,2005.0,2150347.0,545415.0,412276.0
64,Eastern Kentucky,2006.0,2585903.0,667600.0,332767.0
64,Eastern Kentucky,2007.0,2851256.0,688144.0,334462.0
64,Eastern Kentucky,2008.0,3075460.0,806172.0,275686.0
64,Eastern Kentucky,2009.0,3302757.0,850760.0,329970.0
64,Eastern Kentucky,2010.0,3571004.0,768893.0,286439.0
64,Eastern Kentucky,2011.0,3153743.0,791669.0,223519.0
64,Eastern Kentucky,2012.0,3579764.0,866249.0,277689.0
64,Eastern Kentucky,2013.0,2900259.0,822808.0,244693.0
64,Eastern Kentucky,2014.0,3268946.0,825529.0,279681.0
64,Eastern Kentucky,2015.0,3852561.0,905481.0,332171.0
