fms_id,espn_id,full_name,first_name,last_name,weight,height_inches,college,draft_year,position,position_group,section
4636,3915174.0,Terry Godwin,Terry,Godwin,184,71,Georgia,2019,WR,WR,O
4640,3121422.0,Terry McLaurin,Terry,McLaurin,208,72,Ohio State,2019,WR,WR,O
4716,3122818.0,Tommy Sweeney,Tommy,Sweeney,251,76,Boston College,2019,TE,TE,O
4734,3916148.0,Tony Pollard,Tony,Pollard,210,72,Memphis,2019,RB,RB,O
4747,3116172.0,Trace McSorley,Trace,McSorley,202,72,Penn State,2019,QB,QB,O
4765,3139522.0,Travis Fulgham,Travis,Fulgham,215,74,Old Dominion,2019,WR,WR,O
4768,4037457.0,Travis Homer,Travis,Homer,201,70,Miami,2019,RB,RB,O
4781,4035222.0,Trayveon Williams,Trayveon,Williams,206,68,Texas A&M,2019,RB,RB,O
4782,4035458.0,Trayvon Mullen,Trayvon,Mullen,199,73,Clemson,2019,CB,DB,D
4787,4035474.0,Tre Lamar,Tre,Lamar,253,75,Clemson,2019,OLB,LB,D
4807,3126225.0,Trevon Tate,Trevon,Tate,293,74,Memphis,2019,OT,OL,O
4808,4039253.0,Trevon Wesco,Trevon,Wesco,267,75,West Virginia,2019,TE,TE,O
4844,4042141.0,Trysten Hill,Trysten,Hill,308,75,UCF,2019,DL,DL,D
4849,3116431.0,Ty Summers,Ty,Summers,241,73,TCU,2019,OLB,LB,D
4862,,Tyler Jones,Tyler,Jones,306,75,North Carolina St.,2019,OT,OL,O
4872,4036833.0,Tyler Roemer,Tyler,Roemer,312,78,San Diego State,2019,OT,OL,O
4878,,Tyre Brady,Tyre,Brady,211,75,Marshall,2019,WR,WR,O
4879,3916564.0,Tyree Jackson,Tyree,Jackson,249,79,Buffalo,2019,QB,QB,O
4880,4035232.0,Tyrel Dodson,Tyrel,Dodson,237,72,Texas A&M,2019,OLB,LB,D
4901,3886834.0,Ugo Amadi,Ugo,Amadi,199,69,Oregon,2019,S,DB,D
4950,4034945.0,Vosean Joseph,Vosean,Joseph,230,73,Florida,2019,OLB,LB,D
4980,,Will Grier,Will,Grier,217,74,West Virginia,2019,QB,QB,O
4981,3915297.0,Will Harris,Will,Harris,207,73,Boston College,2019,S,DB,D
4999,3895830.0,William Sweet,William,Sweet,313,78,North Carolina,2019,OT,OL,O
5017,3915285.0,Wyatt Ray,Wyatt,Ray,257,75,Boston College,2019,DE,DL,D
5022,,Xavier Crawford,Xavier,Crawford,187,71,Central Michigan,2019,CB,DB,D
5032,3116455.0,Yodny Cajuste,Yodny,Cajuste,312,77,West Virginia,2019,OT,OL,O
5033,3871880.0,Yosh Nijman,Yosh,Nijman,324,79,Virginia Tech,2019,OT,OL,O
5040,3915282.0,Zach Allen,Zach,Allen,281,76,Boston College,2019,DL,DL,D
5048,3929924.0,Zach Gentry,Zach,Gentry,265,80,Michigan,2019,TE,TE,O
5059,,Zack Bailey,Zack,Bailey,299,77,South Carolina,2019,OT,OL,O
5070,3930075.0,Zedrick Woods,Zedrick,Woods,205,71,Ole Miss,2019,S,DB,D
58,545774.0,Ade Aruna,Ade,Aruna,262,78,Tulane,2018,DE,DL,D
90,545423.0,Akrum Wadley,Akrum,Wadley,194,70,Iowa,2018,RB,RB,O
148,3128390.0,Allen Lazard,Allen,Lazard,227,77,Iowa State,2018,WR,WR,O
178,3125287.0,Andre Chachere,Andre,Chachere,200,72,San Jose State,2018,CB,DB,D
193,4253121.0,Andre Smith,Andre,Smith,237,72,North Carolina,2018,ILB,LB,D
193,3895831.0,Andre Smith,Andre,Smith,237,72,North Carolina,2018,ILB,LB,D
199,3116761.0,Andrew Brown,Andrew,Brown,296,76,Virginia,2018,DE,DL,D
227,551289.0,Anthony Averett,Anthony,Averett,185,72,Alabama,2018,CB,DB,D
253,549623.0,Anthony Miller,Anthony,Miller,201,71,Memphis,2018,WR,WR,O
270,546018.0,Anthony Winbush,Anthony,Winbush,249,73,Ball State,2018,DE,DL,D
281,3915097.0,Antonio Callaway,Antonio,Callaway,200,71,Florida,2018,WR,WR,O
304,,Arden Key,Arden,Key,238,78,LSU,2018,DE,DL,D
309,3122136.0,Armani Watts,Armani,Watts,205,71,Texas A&M,2018,S,DB,D
331,3921564.0,Auden Tate,Auden,Tate,228,77,Florida State,2018,WR,WR,O
335,547206.0,Austin Allen,Austin,Allen,210,72,Arkansas,2018,QB,QB,O
339,552068.0,Austin Corbett,Austin,Corbett,306,76,Nevada,2018,OG,OL,O
351,3123938.0,Avonte Maddox,Avonte,Maddox,180,69,Pittsburgh,2018,CB,DB,D
352,550551.0,Azeem Victor,Azeem,Victor,240,73,Washington,2018,ILB,LB,D
361,,B.J. Hill,B.J.,Hill,311,76,North Carolina St.,2018,DT,DL,D
367,,Baker Mayfield,Baker,Mayfield,215,73,Oklahoma,2018,QB,QB,O
429,549826.0,Billy Price,Billy,Price,305,76,Ohio State,2018,C,OL,O
449,3126367.0,Bo Scarbrough,Bo,Scarbrough,228,73,Alabama,2018,RB,RB,O
481,,Bradley Chubb,Bradley,Chubb,269,76,North Carolina St.,2018,DE,DL,D
511,547014.0,Brandon Facyson,Brandon,Facyson,197,74,Virginia Tech,2018,CB,DB,D
567,3123075.0,Braxton Berrios,Braxton,Berrios,184,69,Miami,2018,WR,WR,O
571,3128740.0,Breeland Speaks,Breeland,Speaks,283,75,Ole Miss,2018,DT,DL,D
587,4046705.0,Brian Allen,Brian,Allen,298,73,Michigan State,2018,C,OL,O
601,,Brian O'neill,Brian,O'neill,297,79,Pittsburgh,2018,OT,OL,O
663,4036416.0,Byron Pringle,Byron,Pringle,203,73,Kansas State,2018,WR,WR,O
691,3925357.0,Calvin Ridley,Calvin,Ridley,189,72,Alabama,2018,WR,WR,O
694,3124079.0,Cam Phillips,Cam,Phillips,201,72,Virginia Tech,2018,WR,WR,O
732,3916926.0,Carlton Davis,Carlton,Davis,203,73,Auburn,2018,CB,DB,D
732,3916923.0,Carlton Davis,Carlton,Davis,203,73,Auburn,2018,CB,DB,D
760,4036335.0,Cedrick Wilson,Cedrick,Wilson,197,74,Boise State,2018,WR,WR,O
774,3123045.0,Chad Thomas,Chad,Thomas,281,78,Miami,2018,DE,DL,D
780,3124849.0,Chandon Sullivan,Chandon,Sullivan,195,71,Georgia State,2018,CB,DB,D
821,3931782.0,Chase Litton,Chase,Litton,230,77,Marshall,2018,QB,QB,O
871,3128252.0,Chris Covington,Chris,Covington,245,74,Indiana,2018,OLB,LB,D
897,3116104.0,Chris Jones,Chris,Jones,195,72,Nebraska,2018,CB,DB,D
899,3122430.0,Chris Lacy,Chris,Lacy,205,75,Oklahoma State,2018,WR,WR,O
927,,Chris Warren,Chris,Warren,247,74,Texas,2018,RB,RB,O
933,549831.0,Chris Worley,Chris,Worley,238,74,Ohio State,2018,ILB,LB,D
940,3895856.0,Christian Kirk,Christian,Kirk,201,70,Texas A&M,2018,WR,WR,O
945,3128801.0,Christian Sam,Christian,Sam,244,74,Arizona State,2018,ILB,LB,D
952,,Chukwuma Okorafor,Chukwuma,Okorafor,320,78,Western Michigan,2018,OT,OL,O
1001,,Colby Gossett,Colby,Gossett,311,77,Appalachian State,2018,OG,OL,O
1004,550633.0,Cole Madison,Cole,Madison,308,77,Washington State,2018,OT,OL,O
1006,550333.0,Coleman Shelton,Coleman,Shelton,292,75,Washington,2018,C,OL,O
1022,3821577.0,Connor Williams,Connor,Williams,296,77,Texas,2018,OT,OL,O
1072,3128429.0,Courtland Sutton,Courtland,Sutton,218,75,SMU,2018,WR,WR,O
1119,559613.0,D.J. Chark,D.J.,Chark,199,75,LSU,2018,WR,WR,O
1131,3915416.0,D.J. Moore,D.J.,Moore,210,72,Maryland,2018,WR,WR,O
1135,3139387.0,D.J. Reed,D.J.,Reed,188,69,Kansas State,2018,CB,DB,D
1156,552330.0,Daesean Hamilton,Daesean,Hamilton,203,73,Penn State,2018,WR,WR,O
1167,3117256.0,Dalton Schultz,Dalton,Schultz,244,77,Stanford,2018,TE,TE,O
1187,3121433.0,Damon Webb,Damon,Webb,195,71,Ohio State,2018,S,DB,D
1210,3931422.0,Dane Cruikshank,Dane,Cruikshank,206,73,Arizona,2018,S,DB,D
1231,,Danny Etling,Danny,Etling,222,74,LSU,2018,QB,QB,O
1234,3141066.0,Danny Johnson,Danny,Johnson,185,70,Southern,2018,CB,DB,D
1240,3127306.0,Dante Pettis,Dante,Pettis,186,72,Washington,2018,WR,WR,O
1250,552293.0,Darius Jackson,Darius,Jackson,242,75,Jacksonville State,2018,DE,DL,D
1255,545930.0,Darius Phillips,Darius,Phillips,190,70,Western Michigan,2018,CB,DB,D
1267,3925354.0,Daron Payne,Daron,Payne,311,74,Alabama,2018,DT,DL,D
1269,559594.0,Darrel Williams,Darrel,Williams,225,72,LSU,2018,RB,RB,O
1309,3126352.0,Dashawn Hand,Dashawn,Hand,297,76,Alabama,2018,DE,DL,D
1369,547588.0,David Wells,David,Wells,256,78,San Diego State,2018,TE,TE,O
1371,,Davin Bellamy,Davin,Bellamy,255,77,Georgia,2018,DE,DL,D
1377,552937.0,Davon Grayson,Davon,Grayson,199,73,East Carolina,2018,WR,WR,O
1426,549799.0,Deadrin Senat,Deadrin,Senat,314,72,South Florida,2018,DT,DL,D
1436,548336.0,Dee Delaney,Dee,Delaney,194,73,Miami,2018,CB,DB,D
1463,3128800.0,Demario Richard,Demario,Richard,218,69,Arizona State,2018,RB,RB,O
1482,3915535.0,Denzel Ward,Denzel,Ward,191,70,Ohio State,2018,CB,DB,D
1486,3728254.0,Deon Cain,Deon,Cain,202,74,Clemson,2018,WR,WR,O
1491,3932935.0,Deontay Burnett,Deontay,Burnett,186,72,USC,2018,WR,WR,O
1529,3122930.0,Derrick Nnadi,Derrick,Nnadi,317,73,Florida State,2018,DT,DL,D
1534,3843750.0,Derrius Guice,Derrius,Guice,224,70,LSU,2018,RB,RB,O
1537,3691739.0,Derwin James,Derwin,James,215,75,Florida State,2018,S,DB,D
1541,3929846.0,Deshon Elliott,Deshon,Elliott,205,74,Texas,2018,S,DB,D
1593,3116375.0,Dimitri Flowers,Dimitri,Flowers,248,74,Oklahoma,2018,RB,RB,O
1603,3128706.0,Dominick Sanders,Dominick,Sanders,193,72,Georgia,2018,S,DB,D
1628,,Donnie Ernsberger,Donnie,Ernsberger,241,75,Western Michigan,2018,RB,RB,O
1639,3843769.0,Donte Jackson,Donte,Jackson,175,71,LSU,2018,CB,DB,D
1646,,Dorian O'daniel,Dorian,O'daniel,223,73,Clemson,2018,OLB,LB,D
1682,559554.0,Duke Dawson,Duke,Dawson,208,70,Florida,2018,CB,DB,D
1683,545309.0,Duke Ejiofor,Duke,Ejiofor,264,76,Wake Forest,2018,DE,DL,D
1692,550966.0,Durham Smythe,Durham,Smythe,253,77,Notre Dame,2018,TE,TE,O
1712,550364.0,Dylan Cantrell,Dylan,Cantrell,226,75,Texas Tech,2018,WR,WR,O
1744,3918012.0,Eddy Wilson,Eddy,Wilson,301,76,Purdue,2018,DT,DL,D
1775,,Equanimeous St. brown,Equanimeous,St.,214,77,Notre Dame,2018,WR,WR,O
1848,3128689.0,Frank Ragnow,Frank,Ragnow,312,77,Arkansas,2018,C,OL,O
1858,3138826.0,Fred Warner,Fred,Warner,236,75,BYU,2018,OLB,LB,D
1876,,Garret Dooley,Garret,Dooley,248,75,Wisconsin,2018,DE,DL,D
1894,3126204.0,Genard Avery,Genard,Avery,248,73,Memphis,2018,ILB,LB,D
1923,3916414.0,Geron Christian,Geron,Christian,298,77,Louisville,2018,OT,OL,O
1941,546824.0,Godwin Igwebuike,Godwin,Igwebuike,205,72,Northwestern,2018,S,DB,D
1948,3116166.0,Grant Haley,Grant,Haley,190,69,Penn State,2018,CB,DB,D
1993,3122793.0,Harold Landry,Harold,Landry,252,75,Boston College,2018,DE,DL,D
1994,3117255.0,Harrison Phillips,Harrison,Phillips,307,76,Stanford,2018,DT,DL,D
2001,3924365.0,Hayden Hurst,Hayden,Hurst,250,76,South Carolina,2018,TE,TE,O
2006,3128687.0,Henre Toliver,Henre,Toliver,185,73,Arkansas,2018,CB,DB,D
2012,3127274.0,Hercules Mata'afa,Hercules,Mata'afa,254,73,Washington State,2018,DE,DL,D
2016,3929847.0,Holton Hill,Holton,Hill,200,75,Texas,2018,CB,DB,D
2031,4045305.0,Ian Thomas,Ian,Thomas,259,76,Indiana,2018,TE,TE,O
2047,3122797.0,Isaac Yiadom,Isaac,Yiadom,190,73,Boston College,2018,CB,DB,D
2055,3915437.0,Isaiah Oliver,Isaiah,Oliver,190,73,Colorado,2018,CB,DB,D
2060,3128713.0,Isaiah Wynn,Isaiah,Wynn,313,75,Georgia,2018,OG,OL,O
2063,3121649.0,J.C. Jackson,J.C.,Jackson,193,71,Maryland,2018,CB,DB,D
2075,545624.0,J.T. Barrett,J.T.,Barrett,224,73,Ohio State,2018,QB,QB,O
2094,546844.0,Jack Cichy,Jack,Cichy,238,74,Wisconsin,2018,ILB,LB,D
2104,3122932.0,Jacob Pugh,Jacob,Pugh,246,76,Florida State,2018,OLB,LB,D
2126,3895429.0,Jaire Alexander,Jaire,Alexander,192,71,Louisville,2018,CB,DB,D
2143,4040792.0,Jaleel Scott,Jaleel,Scott,218,77,New Mexico State,2018,WR,WR,O
2158,3121414.0,Jalyn Holmes,Jalyn,Holmes,283,77,Ohio State,2018,DE,DL,D
2182,3121417.0,Jamarco Jones,Jamarco,Jones,299,76,Ohio State,2018,OT,OL,O
2183,4038830.0,Jamarcus King,Jamarcus,King,186,73,South Carolina,2018,CB,DB,D
2202,3894849.0,James Daniels,James,Daniels,306,75,Iowa,2018,C,OL,O
2208,,James Hearns,James,Hearns,239,75,Louisville,2018,DE,DL,D
2212,545320.0,James Looney,James,Looney,287,75,California,2018,DE,DL,D
2224,3122449.0,James Washington,James,Washington,213,71,Oklahoma State,2018,WR,WR,O
2277,3129453.0,Jarvion Franklin,Jarvion,Franklin,239,71,Western Michigan,2018,RB,RB,O
2288,3116158.0,Jason Cabinda,Jason,Cabinda,239,73,Penn State,2018,ILB,LB,D
2330,545954.0,Javon Rolland-Jones,Javon,Rolland-Jones,253,74,Arkansas State,2018,DE,DL,D
2332,4035019.0,Javon Wims,Javon,Wims,215,75,Georgia,2018,WR,WR,O
2346,,Jaylen Samuels,Jaylen,Samuels,225,71,North Carolina St.,2018,TE,TE,O
2365,,Jeff Holland,Jeff,Holland,249,74,Auburn,2018,DE,DL,D
2431,3915507.0,Jerome Baker,Jerome,Baker,229,73,Ohio State,2018,OLB,LB,D
2459,,Jessie Bates,Jessie,Bates,195,74,Wake Forest,2018,S,DB,D
2461,546670.0,Jester Weah,Jester,Weah,211,74,Pittsburgh,2018,WR,WR,O
2520,3124779.0,Joel Iyiegbuniwe,Joel,Iyiegbuniwe,229,73,Western Kentucky,2018,OLB,LB,D
2529,,John Atkins,John,Atkins,321,76,Georgia,2018,DT,DL,D
2548,3915381.0,John Kelly,John,Kelly,216,70,Tennessee,2018,RB,RB,O
2579,3676003.0,Jojo Wicker,Jojo,Wicker,296,75,Arizona State,2018,DE,DL,D
2627,3128452.0,Jordan Akins,Jordan,Akins,249,75,UCF,2018,TE,TE,O
2641,3134302.0,Jordan Lasley,Jordan,Lasley,203,73,UCLA,2018,WR,WR,O
2661,4035379.0,Jordan Thomas,Jordan,Thomas,265,77,Mississippi State,2018,TE,TE,O
2660,3116391.0,Jordan Thomas,Jordan,Thomas,186,72,Oklahoma,2018,CB,DB,D
2664,3895798.0,Jordan Whitehead,Jordan,Whitehead,195,71,Pittsburgh,2018,S,DB,D
2665,550016.0,Jordan Wilkins,Jordan,Wilkins,216,73,Ole Miss,2018,RB,RB,O
2673,,Joseph Noteboom,Joseph,Noteboom,309,77,TCU,2018,OT,OL,O
2675,545427.0,Josey Jewell,Josey,Jewell,234,73,Iowa,2018,ILB,LB,D
2676,3932420.0,Josh Adams,Josh,Adams,213,74,Notre Dame,2018,RB,RB,O
2678,3918298.0,Josh Allen,Josh,Allen,237,77,Wyoming,2018,QB,QB,O
2706,3144984.0,Josh Jackson,Josh,Jackson,192,73,Iowa,2018,CB,DB,D
2728,3886377.0,Josh Rosen,Josh,Rosen,226,76,UCLA,2018,QB,QB,O
2733,3693166.0,Josh Sweat,Josh,Sweat,251,76,Florida State,2018,DE,DL,D
2739,3126350.0,Joshua Frazier,Joshua,Frazier,321,76,Alabama,2018,DT,DL,D
2741,3116105.0,Joshua Kalu,Joshua,Kalu,195,73,Nebraska,2018,S,DB,D
2775,4039226.0,Justin Crawford,Justin,Crawford,199,71,West Virginia,2018,RB,RB,O
2794,3116136.0,Justin Jackson,Justin,Jackson,199,72,Northwestern,2018,RB,RB,O
2796,,Justin Jones,Justin,Jones,309,74,North Carolina St.,2018,DT,DL,D
2804,3931399.0,Justin Reid,Justin,Reid,204,73,Stanford,2018,S,DB,D
2826,,Kahlil McKenzie,Kahlil,McKenzie,314,77,Tennessee,2018,DT,DL,D
2831,3128774.0,Kalen Ballage,Kalen,Ballage,228,73,Arizona State,2018,RB,RB,O
2838,3139926.0,Kameron Kelly,Kameron,Kelly,200,74,San Diego State,2018,S,DB,D
2839,3122800.0,Kamrin Moore,Kamrin,Moore,200,71,Boston College,2018,CB,DB,D
2840,3121597.0,Kamryn Pettway,Kamryn,Pettway,233,72,Auburn,2018,RB,RB,O
2844,3916085.0,Karaun White,Karaun,White,206,73,West Virginia,2018,WR,WR,O
2883,550314.0,Keishawn Bierria,Keishawn,Bierria,230,74,Washington,2018,ILB,LB,D
2906,3915823.0,Keke Coutee,Keke,Coutee,181,70,Texas Tech,2018,WR,WR,O
2923,547564.0,Kemoko Turay,Kemoko,Turay,253,77,Rutgers,2018,DE,DL,D
2944,3917847.0,Kendrick Norton,Kendrick,Norton,314,75,Miami,2018,DT,DL,D
2972,3134310.0,Kenny Young,Kenny,Young,236,73,UCLA,2018,ILB,LB,D
2976,,Kentavius Street,Kentavius,Street,280,74,North Carolina St.,2018,DE,DL,D
2988,3916925.0,Kerryon Johnson,Kerryon,Johnson,213,71,Auburn,2018,RB,RB,O
3070,3134312.0,Kolton Miller,Kolton,Miller,309,81,UCLA,2018,OT,OL,O
3073,3123968.0,Korey Robertson,Korey,Robertson,212,73,Southern Mississippi,2018,WR,WR,O
3082,,Kurt Benkert,Kurt,Benkert,218,75,Virginia,2018,QB,QB,O
3096,545512.0,Kyle Hicks,Kyle,Hicks,204,70,TCU,2018,RB,RB,O
3111,547620.0,Kylie Fitts,Kylie,Fitts,263,76,Utah,2018,DE,DL,D
3113,4039254.0,Kyzir White,Kyzir,White,216,74,West Virginia,2018,S,DB,D
3135,3916387.0,Lamar Jackson,Lamar,Jackson,216,74,Louisville,2018,QB,QB,O
3173,550316.0,Lavon Coleman,Lavon,Coleman,215,71,Washington,2018,RB,RB,O
3196,,Leighton Vander esch,Leighton,Vander,256,76,Boise State,2018,ILB,LB,D
3203,,Leon Jacobs,Leon,Jacobs,246,75,Wisconsin,2018,DE,DL,D
3230,3133440.0,Levi Wallace,Levi,Wallace,183,72,Alabama,2018,CB,DB,D
3247,545910.0,Logan Woodside,Logan,Woodside,213,73,Toledo,2018,QB,QB,O
3253,4035000.0,Lorenzo Carter,Lorenzo,Carter,250,78,Georgia,2018,DE,DL,D
3265,3122874.0,Lowell Lotulelei,Lowell,Lotulelei,315,74,Utah,2018,DT,DL,D
3269,550629.0,Luke Falk,Luke,Falk,215,76,Washington State,2018,QB,QB,O
3280,3116679.0,M.J. Stewart,M.J.,Stewart,200,71,North Carolina,2018,CB,DB,D
3302,3821576.0,Malik Jefferson,Malik,Jefferson,236,75,Texas,2018,OLB,LB,D
3321,547253.0,Marcell Ateman,Marcell,Ateman,216,76,Oklahoma State,2018,WR,WR,O
3323,546308.0,Marcell Harris,Marcell,Harris,208,72,Florida,2018,S,DB,D
3325,3116149.0,Marcus Allen,Marcus,Allen,202,74,Penn State,2018,S,DB,D
3326,549806.0,Marcus Baugh,Marcus,Baugh,247,75,Ohio State,2018,TE,TE,O
3330,3124058.0,Marcus Davenport,Marcus,Davenport,264,78,UT San Antonio,2018,DE,DL,D
3387,3116365.0,Mark Andrews,Mark,Andrews,256,77,Oklahoma,2018,TE,TE,O
3407,3917846.0,Mark Walton,Mark,Walton,202,70,Miami,2018,RB,RB,O
3433,,Marquez Valdes-Scantling,Marquez,Valdes-Scantling,206,76,South Florida,2018,WR,WR,O
3436,559639.0,Marquis Haynes,Marquis,Haynes,235,75,Ole Miss,2018,DE,DL,D
3456,3894924.0,Martinas Rankin,Martinas,Rankin,308,76,Mississippi State,2018,OT,OL,O
3467,3116407.0,Mason Rudolph,Mason,Rudolph,235,77,Oklahoma State,2018,QB,QB,O
3476,3134316.0,Matt Dickerson,Matt,Dickerson,292,76,UCLA,2018,DE,DL,D
3514,3925359.0,Matthew Thomas,Matthew,Thomas,232,75,Florida State,2018,OLB,LB,D
3514,546813.0,Matthew Thomas,Matthew,Thomas,232,75,Florida State,2018,OLB,LB,D
3531,,Max Redfield,Max,Redfield,205,73,Indiana (PA),2018,S,DB,D
3548,548057.0,Micah Kiser,Micah,Kiser,238,74,Virginia,2018,ILB,LB,D
3568,4036348.0,Michael Gallup,Michael,Gallup,205,73,Colorado State,2018,WR,WR,O
3611,3116164.0,Mike Gesicki,Mike,Gesicki,247,77,Penn State,2018,TE,TE,O
3621,3895841.0,Mike Hughes,Mike,Hughes,191,71,UCF,2018,CB,DB,D
3635,546709.0,Mike McCray,Mike,McCray,243,76,Michigan,2018,ILB,LB,D
3636,550954.0,Mike McGlinchey,Mike,McGlinchey,309,80,Notre Dame,2018,OT,OL,O
3663,3925345.0,Minkah Fitzpatrick,Minkah,Fitzpatrick,201,73,Alabama,2018,CB,DB,D
3734,3121552.0,Natrell Jamerson,Natrell,Jamerson,198,72,Wisconsin,2018,S,DB,D
3746,545364.0,Nic Shimonek,Nic,Shimonek,220,75,Texas Tech,2018,QB,QB,O
3748,3125232.0,Nick Bawden,Nick,Bawden,245,74,San Diego State,2018,FB,RB,O
3753,3128720.0,Nick Chubb,Nick,Chubb,227,71,Georgia,2018,RB,RB,O
3757,3116096.0,Nick Gates,Nick,Gates,307,77,Nebraska,2018,OT,OL,O
3767,4242337.0,Nick Nelson,Nick,Nelson,208,71,Wisconsin,2018,CB,DB,D
3797,,Nyheim Hines,Nyheim,Hines,198,68,North Carolina St.,2018,RB,RB,O
3808,550497.0,Ogbonnia Okoronkwo,Ogbonnia,Okoronkwo,253,73,Oklahoma,2018,DE,DL,D
3820,549968.0,Oren Burks,Oren,Burks,233,75,Vanderbilt,2018,OLB,LB,D
3848,545758.0,Parry Nickerson,Parry,Nickerson,180,72,Tulane,2018,CB,DB,D
3888,,Peter Kalambayi,Peter,Kalambayi,252,75,Stanford,2018,DE,DL,D
3919,3895789.0,Quadree Henderson,Quadree,Henderson,192,68,Pittsburgh,2018,WR,WR,O
3932,3931400.0,Quenton Meeks,Quenton,Meeks,205,74,Stanford,2018,CB,DB,D
3933,3129308.0,Quenton Nelson,Quenton,Nelson,325,77,Notre Dame,2018,OG,OL,O
3934,3124020.0,Quin Blanding,Quin,Blanding,215,74,Virginia,2018,S,DB,D
3956,3139591.0,Quinton Flowers,Quinton,Flowers,214,70,South Florida,2018,QB,QB,O
3963,3917872.0,R.J. McIntosh,R.J.,McIntosh,286,76,Miami,2018,DT,DL,D
3989,3139925.0,Rashaad Penny,Rashaad,Penny,220,71,San Diego State,2018,RB,RB,O
3991,3126349.0,Rashaan Evans,Rashaan,Evans,232,75,Alabama,2018,OLB,LB,D
3992,559721.0,Rashaan Gaulden,Rashaan,Gaulden,193,73,Tennessee,2018,CB,DB,D
4003,553465.0,Rashard Fant,Rashard,Fant,175,70,Indiana,2018,CB,DB,D
4011,3912562.0,Rasheem Green,Rasheem,Green,275,77,USC,2018,DE,DL,D
4014,3728262.0,Ray-ray McCloud,Ray-ray,McCloud,190,69,Clemson,2018,WR,WR,O
4075,3122899.0,Richie James,Richie,James,183,70,Middle Tennessee,2018,WR,WR,O
4078,3122927.0,Rick Leonard,Rick,Leonard,311,79,Florida State,2018,OT,OL,O
4090,546539.0,Riley Ferguson,Riley,Ferguson,212,75,Memphis,2018,QB,QB,O
4113,551293.0,Robert Foster,Robert,Foster,196,74,Alabama,2018,WR,WR,O
4133,,Roc Thomas,Roc,Thomas,198,70,Jacksonville State,2018,RB,RB,O
4171,,Ronald Jones,Ronald,Jones,205,71,USC,2018,RB,RB,O
4180,3859006.0,Ronnie Harrison,Ronnie,Harrison,214,75,Alabama,2018,S,DB,D
4184,3915189.0,Roquan Smith,Roquan,Smith,236,73,Georgia,2018,OLB,LB,D
4196,3122672.0,Royce Freeman,Royce,Freeman,229,71,Oregon,2018,RB,RB,O
4230,,Ryan Izzo,Ryan,Izzo,256,77,Florida State,2018,TE,TE,O
4245,3127335.0,Ryan Nall,Ryan,Nall,232,74,Oregon State,2018,RB,RB,O
4268,550236.0,Salesi Uhatafe,Salesi,Uhatafe,310,77,Utah,2018,OG,OL,O
4274,3912547.0,Sam Darnold,Sam,Darnold,221,75,USC,2018,QB,QB,O
4275,3121416.0,Sam Hubbard,Sam,Hubbard,270,77,Ohio State,2018,DE,DL,D
4297,3929630.0,Saquon Barkley,Saquon,Barkley,233,72,Penn State,2018,RB,RB,O
4305,547610.0,Scott Quessenberry,Scott,Quessenberry,310,76,UCLA,2018,C,OL,O
4321,3138733.0,Sean Chandler,Sean,Chandler,190,72,Temple,2018,S,DB,D
4370,551186.0,Shaquem Griffin,Shaquem,Griffin,227,73,UCF,2018,OLB,LB,D
4383,,Shaun dion Hamilton,Shaun,dion,228,72,Alabama,2018,ILB,LB,D
4418,,Simmie Cobbs,Simmie,Cobbs,220,75,Indiana,2018,WR,WR,O
4426,548143.0,Skai Moore,Skai,Moore,226,74,South Carolina,2018,OLB,LB,D
4435,3128721.0,Sony Michel,Sony,Michel,214,71,Georgia,2018,RB,RB,O
4476,3121589.0,Stephen Roberts,Stephen,Roberts,189,71,Auburn,2018,S,DB,D
4503,,Steven Mitchell,Steven,Mitchell,189,70,USC,2018,WR,WR,O
4557,3122680.0,Tanner Carew,Tanner,Carew,243,73,Oregon,2018,LS,LS,ST
4559,,Tanner Lee,Tanner,Lee,218,76,Nebraska,2018,QB,QB,O
4565,3921563.0,Tarvarus McFadden,Tarvarus,McFadden,198,74,Florida State,2018,CB,DB,D
4575,559553.0,Taven Bryan,Taven,Bryan,291,76,Florida,2018,DT,DL,D
4582,,Taylor Hearn,Taylor,Hearn,320,76,Clemson,2018,OG,OL,O
4588,3126489.0,Taylor Stallworth,Taylor,Stallworth,312,74,South Carolina,2018,DT,DL,D
4599,3128268.0,Tegray Scales,Tegray,Scales,230,72,Indiana,2018,ILB,LB,D
4614,3124067.0,Terrell Edmunds,Terrell,Edmunds,220,74,Virginia Tech,2018,S,DB,D
4680,3929956.0,Tim Settle,Tim,Settle,329,75,Virginia Tech,2018,DT,DL,D
4718,559696.0,Tony Brown,Tony,Brown,198,72,Alabama,2018,CB,DB,D
4785,547259.0,Tre Flowers,Tre,Flowers,200,75,Oklahoma State,2018,S,DB,D
4790,3929950.0,Tremaine Edmunds,Tremaine,Edmunds,253,77,Virginia Tech,2018,OLB,LB,D
4801,3915192.0,Trenton Thompson,Trenton,Thompson,288,76,Georgia,2018,DT,DL,D
4802,3128451.0,Trequan Smith,Trequan,Smith,203,74,UCF,2018,WR,WR,O
4809,,Trevon Young,Trevon,Young,258,76,Louisville,2018,DE,DL,D
4823,,Trey Quinn,Trey,Quinn,203,71,SMU,2018,WR,WR,O
4829,3116152.0,Troy Apke,Troy,Apke,198,74,Penn State,2018,S,DB,D
4832,546849.0,Troy Fumagalli,Troy,Fumagalli,247,77,Wisconsin,2018,TE,TE,O
