year,player,pos,college,weight,height_inches,forty,vertical,bench,broad,threecone,shuttle
2014,Johnny Manziel,QB,Texas A&M,207,72,4.68,31.5,NA,113,6.75,4.03
2014,Jonathan Brown,OLB,Illinois,238,72,5.03,31,16,108,7.77,4.56
2014,Jonathan Dowling,S,Western Kentucky,190,75,4.52,33.5,8,118,7.04,4.24
2014,Jonathan Newsome,OLB,Ball State,247,75,4.73,34,21,117,7.31,4.63
2014,Jonotthan Harrison,C,Florida,304,75,5.15,27,27,113,7.97,4.86
2014,Jordan Lynch,QB,Northern Illinois,217,72,4.76,29.5,NA,109,6.55,4.2
2014,Jordan Matthews,WR,Vanderbilt,212,75,4.46,35.5,21,120,6.95,4.18
2014,Jordan Najvar,TE,Baylor,256,78,4.93,32.5,18,112,7.14,4.47
2014,Jordan Zumwalt,OLB,UCLA,235,76,4.76,33,NA,116,6.99,4.25
2014,Josh Huff,WR,Oregon,206,71,4.51,35.5,14,116,NA,NA
2014,Josh Mauro,DE,Stanford,271,78,5.21,32,21,116,7.43,4.51
2014,Josh Stewart,WR,Oklahoma State,178,70,4.69,35,11,117,7.1,4.33
2014,Justin Britt,OT,Missouri,325,78,5.19,27.5,23,100,8.14,4.69
2014,Justin Ellis,DT,Louisiana Tech,334,73,5.27,28,25,92,7.81,4.75
2014,Justin Gilbert,CB,Oklahoma State,202,72,4.37,35.5,20,126,6.92,NA
2014,Ka'Deem Carey,RB,North Carolina State,207,69,4.69,32.5,19,115,7.08,4.38
2014,Kain Colter,WR,Northwestern,198,70,4.71,NA,NA,NA,NA,NA
2014,Kaleb Ramsey,DT,Boston College,293,75,NA,NA,36,NA,NA,NA
2014,Kapri Bibbs,RB,Colorado State,212,69,4.67,29,24,106,NA,NA
2014,Kareem Martin,DE,North Carolina,272,78,4.72,35.5,22,129,7.2,4.33
2014,Kasim Edebali,OLB,Boston College,253,74,4.79,34.5,19,115,7.2,4.35
2014,Keith McGill,CB,Utah,211,75,4.51,39,NA,129,7.29,4.18
2014,Keith Reaser,CB,Florida Atlantic,189,71,4.43,NA,22,NA,NA,NA
2014,Keith Wenning,QB,Ball State,218,75,5,28,NA,100,7.07,4.25
2014,Kelcy Quarles,DT,South Carolina,297,76,5.03,23.5,27,102,NA,NA
2014,Kelvin Benjamin,WR,Florida State,240,77,4.61,32.5,13,119,7.33,4.39
2014,Kenny Ladler,S,Vanderbilt,207,72,4.7,36.5,24,127,NA,NA
2014,Kerry Hyder,DT,Texas Tech,290,74,5.1,29.5,20,108,7.23,4.33
2014,Kevin Norwood,WR,Alabama,198,74,4.48,33,8,121,6.68,4.32
2014,Kevin Pierre-Louis,OLB,Boston College,232,72,4.51,39,28,128,6.92,4.02
2014,Khairi Fortt,OLB,California,248,74,4.7,36,30,120,NA,NA
2014,Khalil Mack,OLB,Buffalo,251,75,4.65,40,23,128,7.08,4.18
2014,Khyri Thornton,DT,Southern Miss,304,75,5.03,29,28,112,7.83,4.76
2014,Kony Ealy,DE,Missouri,273,76,4.92,31,22,114,6.83,4.45
2014,Kyle Fuller,CB,Virginia Tech,190,72,4.49,38.5,12,128,6.9,4.19
2014,Kyle Van Noy,OLB,BYU,243,75,4.71,32.5,21,112,7.22,4.2
2014,L'Damian Washington,WR,Missouri,195,76,4.46,32,8,115,7.19,4.35
2014,Lache Seastrunk,RB,Baylor,201,69,4.51,41.5,15,134,NA,NA
2014,LaDarius Perkins,RB,Mississippi State,195,67,4.46,35.5,23,124,7.08,4.3
2014,Lamarcus Joyner,CB,Florida State,184,68,4.55,37.5,14,124,7.26,4.4
2014,Lamin Barrow,ILB,LSU,237,73,4.64,35,22,123,7.24,4.35
2014,Logan Thomas,QB,Virginia Tech,248,78,4.61,35.5,NA,118,7.05,4.18
2014,Loucheiz Purifoy,CB,Florida,190,71,4.61,35.5,6,120,NA,NA
2014,Marcel Jensen,TE,Fresno State,259,78,4.85,35,24,115,7.38,4.6
2014,Marcus Heit,LS,Kansas State,258,75,4.91,29,NA,115,NA,NA
2014,Marcus Lucas,WR,Missouri,218,76,4.6,36,20,124,7.07,4.25
2014,Marcus Martin,C,Southern California,320,75,5.38,NA,23,NA,NA,NA
2014,Marcus Roberson,CB,Florida,191,72,4.61,37.5,8,120,6.84,4.08
2014,Marcus Smith,DE,Louisville,251,75,4.66,35,23,121,7.48,4.47
2014,Marion Grice,RB,Arizona State,208,72,4.67,NA,NA,NA,NA,NA
2014,Marqise Lee,WR,Southern California,192,72,4.52,38,NA,127,NA,4.01
2014,Marqueston Huff,S,Wyoming,196,71,4.49,35.5,15,118,7.26,4.19
2014,Martavis Bryant,WR,Clemson,211,76,4.42,39,16,124,7.18,4.15
2014,Matt Patchan,OT,Boston College,302,78,4.97,33.5,22,NA,NA,NA
2014,Max Bullough,ILB,Michigan State,249,75,4.78,31,30,112,7.22,4.3
2014,Michael Campanaro,WR,Wake Forest,192,69,4.46,39,20,122,6.77,4.01
2014,Michael Sam,DE,Missouri,261,74,4.91,25.5,17,114,7.8,4.7
2014,Michael Schofield,OT,Michigan,301,78,5.01,24,NA,93,7.62,4.57
2014,Mike Davis,WR,Texas,197,72,4.52,NA,10,NA,NA,NA
2014,Mike Evans,WR,Texas A&M,231,77,4.53,37,12,NA,7.08,4.26
2014,Mo Alexander,S,Utah State,220,73,4.5,38,NA,123,7.05,4.51
2014,Morgan Moses,OT,Virginia,314,78,5.35,21.5,NA,106,7.93,4.95
2014,Nat Berhe,S,San Diego State,193,70,4.71,35.5,15,117,7.08,4.22
2014,Nevin Lawson,CB,Utah State,190,69,4.48,33,16,120,7.12,4.4
2014,Nic Jacobs,TE,McNeese State,269,77,4.89,NA,15,NA,NA,NA
2014,"Odell Beckham, Jr.",WR,LSU,198,71,4.38,38.5,7,122,6.69,3.94
2014,Paul Richardson,WR,Colorado,175,72,4.4,38,NA,124,7.09,NA
2014,Phillip Gaines,CB,Rice,193,72,4.38,36.5,11,122,6.62,4.04
2014,Preston Brown,ILB,Louisville,251,73,4.86,33,23,116,6.98,4.26
2014,Prince Shembo,OLB,Notre Dame,253,73,4.71,38.5,26,122,7.29,4.31
2014,Quincy Enunwa,WR,Nebraska,225,74,4.41,NA,19,NA,NA,NA
2014,Ra'Shede Hageman,DT,Minnesota,310,78,4.92,35.5,32,114,7.87,4.5
2014,Rashaad Reynolds,CB,Oregon State,189,70,4.51,37.5,20,123,6.72,4
2014,Reggie Jordan,FB,Missouri Western,240,75,4.77,30,24,116,7.22,4.3
2014,Ricardo Allen,CB,Purdue,187,69,4.61,35.5,13,117,NA,4.15
2014,Richard Rodgers,TE,California,257,76,4.87,31.5,16,116,7.23,4.47
2014,Rob Blanchflower,TE,Massachusetts,256,76,4.82,NA,NA,NA,NA,NA
2014,Robert Herron,WR,Wyoming,193,69,4.48,35.5,18,125,6.84,4.27
2014,Robert Thomas,DT,Arkansas,327,73,5.26,NA,32,NA,NA,NA
2014,Ronald Powell,OLB,Florida,237,75,4.65,35.5,21,114,NA,NA
2014,Ross Cockrell,CB,Duke,191,72,4.56,36.5,10,122,7.28,4.32
2014,Russell Bodine,OG,North Carolina,310,75,5.18,29,42,109,8.26,4.66
2014,Ryan Carrethers,DT,Arkansas State,337,73,5.47,26,32,88,7.89,4.6
2014,Ryan Grant,WR,Tulane,199,72,4.64,35.5,8,119,6.68,4.11
2014,Ryan Groy,OG,Wisconsin,316,77,5.19,26.5,26,108,7.49,4.47
2014,Ryan Hewitt,FB,Stanford,246,76,4.87,33,NA,109,7.04,4.35
2014,Ryan Shazier,OLB,Ohio State,237,73,4.58,42,25,130,6.91,4.21
2014,Sammy Watkins,WR,Clemson,211,73,4.43,34,16,126,6.95,4.34
2014,Scott Crichton,DE,Oregon State,273,75,4.84,31.5,24,108,7.19,4.29
2014,Shamar Stephen,DT,Connecticut,309,77,5.25,30.5,25,103,NA,NA
2014,Shaquelle Evans,WR,UCLA,213,73,4.51,34.5,13,122,7.07,4.21
2014,Shayne Skov,ILB,Stanford,245,74,5.09,NA,NA,NA,NA,NA
2014,Silas Redd,RB,Southern California,212,70,4.7,37,18,122,NA,NA
2014,Spencer Long,OG,Nebraska,320,77,5.16,NA,NA,NA,NA,NA
2014,Stanley Jean-Baptiste,CB,Nebraska,218,75,4.61,41.5,13,128,NA,4.33
2014,Stephen Morris,QB,Miami (FL),213,74,4.63,30,NA,111,7.36,4.49
2014,Stephon Tuitt,DT,Notre Dame,304,77,4.92,NA,31,NA,NA,NA
2014,Storm Johnson,RB,Central Florida,209,72,4.6,35.5,16,118,NA,NA
2014,T.J. Jones,WR,Notre Dame,188,72,4.46,33,NA,119,6.82,4.27
2014,Tajh Boyd,QB,Clemson,222,73,4.84,30.5,NA,106,7.33,4.23
2014,Taylor Hart,DE,Oregon,281,78,4.92,NA,21,NA,NA,NA
2014,Teddy Bridgewater,QB,Louisville,214,74,NA,30,NA,113,7.17,4.2
2014,Telvin Smith,OLB,Florida State,218,75,4.52,31.5,NA,119,NA,NA
2014,Tenny Palepoi,DT,Utah,298,73,5.1,30.5,31,111,7.67,4.53
2014,Terrance Mitchell,CB,Oregon,192,71,4.63,34,NA,117,6.57,4
2014,Terrence Brooks,S,Florida State,198,71,4.42,38,10,119,7.35,NA
2014,Tevin Mims,DE,South Florida,260,76,4.95,27.5,17,109,NA,NA
2014,Tevin Reese,WR,Baylor,163,70,4.46,41,NA,132,6.63,4.18
2014,Tim Cornett,RB,UNLV,209,72,4.48,34.5,NA,125,7.01,4.26
2014,Timmy Jernigan,DT,Florida State,299,74,5.06,29.5,27,102,NA,4.83
2014,Todd Washington,CB,Southeastern Louisiana,196,71,4.57,NA,13,NA,NA,NA
2014,Tom Savage,QB,Pittsburgh,228,76,4.97,27,NA,105,7.33,4.36
2014,Trai Turner,OG,LSU,310,75,4.93,27.5,25,NA,NA,NA
2014,Travis Carrie,CB,Ohio,206,72,4.49,NA,17,NA,NA,NA
2014,Travis Swanson,C,Arkansas,312,77,5.28,26,20,95,7.73,4.65
2014,Tre Boston,S,North Carolina,204,72,4.58,35,18,116,7.04,4.31
2014,Tre Mason,RB,Auburn,207,68,4.5,38.5,NA,126,NA,4.15
2014,Trent Murphy,DE,Stanford,250,77,4.86,35.5,19,118,6.78,4.2
2014,Trevor Reilly,OLB,Utah,245,77,4.67,NA,26,NA,NA,NA
2014,Trey Burton,WR,Florida,224,74,4.62,30,NA,112,7.14,4.32
2014,Trey Millard,FB,Oklahoma,247,74,4.64,NA,NA,NA,NA,NA
2014,Troy Niklas,TE,Notre Dame,270,78,4.84,32,27,114,7.57,4.55
2014,Tyler Gaffney,RB,Stanford,220,71,4.49,36.5,NA,116,6.78,4.18
2014,Tyler Larsen,C,Utah State,313,76,5.17,23.5,36,102,8.22,4.7
2014,Uani' Unga,ILB,BYU,231,73,4.82,NA,NA,NA,NA,NA
2014,Victor Hampton,CB,South Carolina,197,69,4.69,33.5,20,118,7.01,4.2
2014,Vinnie Sunseri,S,Alabama,210,71,NA,NA,18,NA,NA,NA
2014,Wesley Johnson,C,Vanderbilt,297,77,5.11,29,26,111,7.4,4.64
2014,Weston Richburg,C,Colorado State,298,75,5.1,25.5,25,106,7.93,4.63
2014,Will Clarke,DE,West Virginia,271,78,4.77,32,22,112,7.26,4.57
2014,Will Sutton,DT,Arizona State,303,72,5.36,28.5,24,99,7.93,4.82
2014,Willie Snead,WR,Ball State,195,71,4.62,33.5,11,113,7.19,4.39
2014,Xavier Grimble,TE,Southern California,257,76,4.76,26.5,NA,113,NA,NA
2014,Yawin Smallwood,ILB,Connecticut,246,74,NA,36.5,18,108,NA,NA
2014,Zach Mettenberger,QB,LSU,224,77,NA,NA,NA,NA,NA,NA
2014,Zack Martin,OG,Notre Dame,308,76,5.22,28,29,106,7.65,4.59
2013,A.J. Klein,ILB,Iowa State,250,73,4.66,NA,20,113,NA,NA
2013,Aaron Dobson,WR,Marshall,210,75,4.37,NA,NA,NA,NA,NA
2013,Aaron Hester,CB,UCLA,198,74,4.62,29,NA,112,7.26,4.33
2013,Abry Jones,DT,Georgia,313,75,5.06,26.5,30,101,NA,NA
2013,Ace Sanders,WR,South Carolina,173,67,4.58,32,7,117,6.81,4.37
2013,Adrian Bushell,CB,Louisville,186,69,4.58,33,17,116,6.92,4.25
2013,Akeem Spence,DT,Illinois,307,73,5.15,30,37,107,7.82,4.72
2013,Alec Lemon,WR,Syracuse,202,73,4.59,32,7,112,7.04,4.29
2013,Alec Ogletree,OLB,Georgia,242,74,4.7,33.5,20,122,7.16,4.39
2013,Alex Okafor,DE,Texas,264,76,4.78,NA,21,NA,NA,NA
2013,Alvin Bailey,OG,Arkansas,312,75,4.95,NA,27,NA,NA,NA
2013,Andre Ellington,RB,Clemson,199,69,4.61,34,NA,122,NA,NA
2013,Arthur Brown,OLB,Kansas State,241,72,4.62,NA,NA,116,NA,NA
2013,Bacarri Rambo,S,Georgia,211,72,4.56,NA,17,NA,NA,NA
2013,Barkevious Mingo,OLB,LSU,241,76,4.58,37,NA,128,6.84,4.39
2013,Bennie Logan,DT,LSU,309,74,5.08,25,30,104,7.53,4.67
2013,Bjoern Werner,DE,Florida State,266,75,4.83,31,25,111,7.3,4.4
2013,Blidi Wreh-Wilson,CB,Connecticut,195,73,4.53,36,14,128,6.97,4.12
2013,Braden Brown,OT,BYU,310,77,5.2,28,26,100,7.43,4.7
2013,Braden Wilson,FB,Kansas State,251,75,4.81,NA,22,NA,NA,NA
2013,Brandon Jenkins,DE,Florida State,251,74,5.07,NA,18,NA,NA,NA
2013,Brandon Magee,OLB,Arizona State,223,71,4.74,NA,NA,114,NA,NA
2013,Brandon McGee,CB,Miami (FL),193,71,4.4,33.5,14,119,6.71,4.18
2013,Brandon Williams,DT,Missouri Southern,335,73,5.37,29.5,38,102,8.09,4.91
2013,Braxston Cave,C,Notre Dame,303,75,5.33,25.5,NA,98,7.81,4.71
2013,Brennan Williams,OT,North Carolina,318,78,5.27,NA,NA,NA,NA,NA
2013,Brian Schwenke,C,California,314,75,4.99,26.5,31,108,7.31,4.74
2013,Brian Winters,OG,Kent State,320,76,5.22,NA,9,NA,NA,NA
2013,Bruce Taylor,ILB,Virginia Tech,237,73,5.01,30.5,19,115,7.21,4.39
2013,C.J. Anderson,RB,California,224,68,4.6,32,17,119,7.15,4.12
2013,Chase Thomas,OLB,Stanford,244,75,4.91,32,18,113,7.17,4.31
2013,Chris Barker,OG,Nevada,305,75,5.25,27.5,29,99,8.09,4.77
2013,Chris Gragg,TE,Arkansas,244,75,4.5,37.5,18,125,7.08,4.51
2013,Chris Harper,WR,Kansas State,229,73,4.55,35.5,20,116,6.89,4.39
2013,Chris Jones,DT,Bowling Green,302,74,5.33,NA,30,NA,7.34,4.44
2013,Chris Pantale,TE,Boston College,254,77,4.99,33.5,17,110,7.48,4.5
2013,Chris Thompson,RB,Florida State,192,67,4.42,NA,21,NA,NA,NA
2013,Christine Michael,RB,Texas A&M,220,70,4.54,43,27,125,6.69,4.02
2013,Cierre Wood,RB,Notre Dame,213,71,4.56,37.5,16,124,NA,NA
2013,Cobi Hamilton,WR,Arkansas,212,74,4.56,29.5,11,107,NA,4.31
2013,Colby Cameron,QB,Louisiana Tech,212,74,4.78,30.5,NA,112,6.98,4.28
2013,Collin Klein,QB,Kansas State,226,77,4.78,29,NA,111,7.17,4.4
2013,Conner Vernon,WR,Duke,196,72,4.68,32.5,NA,125,6.93,4.22
2013,Cordarrelle Patterson,WR,Tennessee,216,74,4.42,37,NA,128,NA,NA
2013,Corey Fuller,WR,Virginia Tech,204,74,4.43,31.5,12,120,NA,NA
2013,Corey Lemonier,DE,Auburn,255,75,4.6,33,27,119,7.14,4.4
2013,Cornelius Washington,DE,Georgia,265,76,4.55,39,36,128,NA,NA
2013,Cory Grissom,DT,South Florida,306,73,5.31,27.5,22,97,7.79,4.81
2013,D.C. Jefferson,TE,Rutgers,255,78,4.97,NA,3,NA,NA,NA
2013,D.J. Fluker,OT,Alabama,339,77,5.31,NA,21,NA,NA,NA
2013,D.J. Harper,RB,Boise State,211,69,4.52,33.5,23,120,7.07,4.35
2013,D.J. Hayden,CB,Houston,191,71,4.4,NA,NA,NA,NA,NA
2013,D.J. Swearinger,S,South Carolina,208,70,4.67,37,17,124,6.7,4.11
2013,Da'Rick Rogers,WR,Tennessee Tech,217,74,4.5,39.5,10,132,6.71,4.06
2013,Daimion Stafford,S,Nebraska,221,72,4.69,30.5,21,111,7.06,NA
2013,Damion Square,DE,Alabama,293,74,5.23,NA,NA,NA,NA,NA
2013,Damontre Moore,DE,Texas A&M,250,76,4.95,35.5,12,122,NA,NA
2013,Darius Johnson,WR,Southern Methodist,179,69,4.6,32,6,109,NA,4.53
2013,Darius Slay,CB,Mississippi State,192,72,4.36,35.5,14,124,6.9,4.21
2013,Datone Jones,DE,UCLA,283,76,4.8,31.5,29,112,7.32,4.32
2013,David Amerson,CB,North Carolina State,205,73,4.44,35.5,15,127,NA,NA
2013,David Quessenberry,OT,San Jose State,302,77,5.08,29.5,25,112,7.49,4.45
2013,DeAndre Hopkins,WR,Clemson,214,73,4.57,36,15,115,NA,4.5
2013,Dee Milliner,CB,Alabama,201,72,4.37,36,NA,122,6.95,4.32
2013,Demetrius McCray,CB,Appalachian State,187,73,4.54,36,4,126,7.17,4.32
2013,Denard Robinson,WR,Michigan,199,70,4.43,36.5,NA,123,7.09,4.22
2013,Desmond Trufant,CB,Washington,190,72,4.38,37.5,16,125,NA,3.85
2013,Devin Taylor,DE,South Carolina,266,79,4.72,35,14,128,6.89,4.3
2013,DeVonte Holloman,OLB,South Carolina,243,73,4.76,33,15,113,7.3,4.26
2013,Dion Jordan,OLB,Oregon,248,78,4.54,32.5,NA,122,7.02,4.35
2013,Dion Sims,TE,Michigan State,262,77,4.75,35,22,112,7.36,4.52
2013,Duke Williams,S,Nevada,203,71,4.48,37.5,13,126,NA,4
2013,Dwayne Gratz,CB,Connecticut,201,71,4.47,38,22,125,6.7,4.15
2013,E.J. Manuel,QB,Florida State,237,77,4.65,34,NA,118,7.08,4.21
2013,Earl Wolff,S,North Carolina State,209,71,4.44,39,NA,134,NA,4.07
2013,Eddie Lacy,RB,Alabama,231,71,4.55,NA,NA,NA,NA,NA
2013,Emmett Cleary,OT,Boston College,316,79,5.21,28.5,24,108,7.81,4.7
2013,Eric Herman,OG,Ohio,320,76,5.25,28,36,95,7.99,5.09
2013,Eric Reid,S,LSU,213,73,4.53,40.5,17,134,6.99,4.22
2013,Etienne Sabino,OLB,Ohio State,247,74,4.75,NA,24,114,NA,NA
2013,Everett Dawkins,DT,Florida State,292,74,5.06,30,23,103,7.61,4.88
2013,Gavin Escobar,TE,San Diego State,254,78,4.84,32,NA,114,7.07,4.31
2013,Geno Smith,QB,West Virginia,218,74,4.58,33.5,NA,124,NA,NA
2013,George Winn,RB,Cincinnati,218,70,4.75,34.5,22,119,NA,NA
2013,Gerald Hodges,OLB,Penn State,243,73,4.78,NA,22,119,NA,NA
2013,Giovani Bernard,RB,North Carolina,202,68,4.53,33.5,19,122,6.91,4.12
2013,Greg Reid,CB,Florida State,190,68,4.46,NA,10,NA,NA,NA
2013,Hugh Thornton,OG,Illinois,320,75,5.11,NA,27,NA,7.45,4.63
2013,Jake Knott,OLB,Iowa State,243,74,4.84,NA,NA,NA,NA,NA
2013,Jake Stoneburner,TE,Ohio State,252,75,4.65,34.5,18,116,7.12,4.27
2013,Jamar Taylor,CB,Boise State,192,71,4.39,35,22,127,6.82,4.06
2013,James Vandenberg,QB,Iowa,226,75,4.92,32,NA,116,6.95,4.52
2013,Jamie Collins,OLB,Southern Miss,250,75,4.64,41.5,19,139,7.1,4.32
2013,Jamoris Slaughter,S,Notre Dame,195,72,4.57,NA,NA,NA,NA,NA
2013,Jarvis Jones,OLB,Georgia,245,74,4.74,NA,NA,NA,NA,NA
2013,Jawan Jamison,RB,Rutgers,203,67,4.68,29,20,110,NA,NA
2013,Jawanza Starling,S,Southern California,202,73,4.64,36,17,122,6.68,4.34
2013,Jelani Jenkins,ILB,Florida,243,72,4.65,NA,27,NA,NA,NA
2013,Jesse Williams,DT,Alabama,323,75,4.94,NA,30,NA,NA,NA
2013,Joe Kruger,DE,Utah,269,78,4.83,34,24,117,7.17,4.46
2013,John Boyett,S,Oregon,204,70,4.64,NA,27,NA,NA,NA
2013,John Lotulelei,OLB,UNLV,233,71,4.84,35.5,25,117,6.91,4.3
2013,John Simon,OLB,Ohio State,257,73,4.62,NA,NA,NA,NA,NA
2013,Johnathan Franklin,RB,UCLA,205,70,4.49,31.5,18,115,6.89,4.31
2013,Johnathan Hankins,DT,Ohio State,320,75,5.31,26,NA,104,7.59,4.61
2013,Johnny Adams,CB,Michigan State,185,70,4.48,NA,16,NA,NA,NA
2013,Johnthan Banks,CB,Mississippi State,185,74,4.61,34,10,125,6.97,4.27
2013,Jon Bostic,OLB,Florida,245,73,4.59,32.5,22,118,6.99,4.24
2013,Jonathan Cooper,OG,North Carolina,311,74,5.07,27,35,108,7.78,4.84
2013,Jonathan Cyprien,S,Florida International,217,72,4.64,38.5,NA,NA,NA,NA
2013,Jonathan Stewart,ILB,Texas A&M,242,76,4.68,31,19,118,7.44,4.53
2013,Jordan Devey,OT,Memphis,317,79,5.25,24,21,98,7.91,4.77
2013,Jordan Hill,DT,Penn State,303,73,5.23,22.5,28,103,7.49,4.51
2013,Jordan Mills,OT,Louisiana Tech,316,77,5.37,28.5,20,101,8.1,4.88
2013,Jordan Poyer,CB,Oregon State,191,72,4.54,30.5,8,118,6.87,4.18
2013,Jordan Reed,TE,Florida,236,74,4.72,NA,16,NA,NA,NA
2013,Joseph Fauria,TE,UCLA,259,79,4.82,NA,17,NA,NA,NA
2013,Joseph Randle,RB,Oklahoma State,204,72,4.63,35,NA,123,NA,NA
2013,Josh Boyce,WR,TCU,206,71,4.38,34,22,131,6.68,4.1
2013,Josh Boyd,DT,Mississippi State,310,75,5.14,26.5,32,104,7.16,4.64
2013,Josh Evans,S,Florida,207,73,4.58,34.5,NA,123,6.64,4.1
2013,Josh Johnson,CB,Purdue,199,69,4.65,35,16,114,6.99,4.25
2013,Justice Cunningham,TE,South Carolina,258,75,4.94,31.5,NA,116,7.12,4.45
2013,Justin Hunter,WR,Tennessee,196,76,4.44,39.5,NA,136,NA,4.33
2013,Justin Pugh,OT,Syracuse,307,76,5.12,28.5,NA,103,7.45,4.63
2013,Kapron Lewis-Moore,DT,Notre Dame,298,76,4.95,NA,NA,NA,NA,NA
2013,Kawann Short,DT,Purdue,299,75,5.08,NA,NA,NA,NA,NA
2013,Kayvon Webster,CB,South Florida,195,70,4.41,35,14,125,NA,NA
2013,Keelan Johnson,S,Arizona State,209,72,4.54,36.5,12,125,6.77,4.07
2013,Keenan Allen,WR,California,206,74,4.58,NA,NA,NA,NA,NA
2013,Kenbrell Thompkins,WR,Cincinnati,193,73,4.54,33.5,8,121,6.88,4.21
2013,Kenjon Barner,RB,Oregon,196,69,4.52,35.5,20,122,6.87,4.2
2013,Kenny Stills,WR,Oklahoma,194,72,4.38,33.5,16,124,NA,4.35
2013,Kenny Vaccaro,S,Texas,214,72,4.63,38,15,121,6.78,4.06
2013,Kerwynn Williams,RB,Utah State,195,68,4.48,35,17,118,7.15,4.15
2013,Kevin Minter,ILB,LSU,246,72,4.81,33,25,119,NA,NA
2013,Kevin Reddick,ILB,North Carolina,243,73,4.72,NA,23,113,NA,NA
2013,Khalid Wooten,CB,Indiana,210,71,4.53,33.5,17,117,6.95,4.18
2013,Khaseem Greene,OLB,Rutgers,241,73,4.71,30,17,116,7.58,4.2
2013,Kiko Alonso,ILB,Oregon,238,75,4.74,NA,NA,NA,NA,NA
2013,Knile Davis,RB,Arkansas,227,71,4.37,33.5,31,121,6.96,4.38
2013,Kwame Geathers,DT,Georgia,342,77,5.44,26.5,NA,96,8.11,5.27
2013,Landry Jones,QB,Oklahoma,225,76,5.11,31,NA,115,7.12,4.3
2013,Lane Johnson,OT,Oklahoma,303,78,4.72,34,28,118,7.31,4.52
2013,Lanear Sampson,WR,Baylor,204,71,4.46,33.5,20,119,7.1,4.38
2013,Larry Warford,OG,Kentucky,332,75,5.58,22.5,28,96,7.78,5.1
2013,Lavar Edwards,DE,LSU,277,76,4.8,33,NA,119,7.03,4.51
2013,Le'Veon Bell,RB,Michigan State,230,73,4.6,31.5,24,118,6.75,4.24
2013,Leon McFadden,CB,San Diego State,193,70,4.54,34.5,10,119,6.81,4.27
2013,Lerentee McCray,OLB,Florida,250,74,4.74,NA,NA,NA,NA,NA
2013,Levine Toilolo,TE,Stanford,260,80,4.86,31,17,113,7.09,4.57
2013,Logan Ryan,CB,Rutgers,191,71,4.56,32.5,14,116,6.69,4.06
2013,Lonnie Pryor,FB,Florida State,227,71,4.7,30,17,114,7.28,4.55
2013,Luke Ingram,LS,Hawaii,258,77,5.05,NA,24,106,NA,NA
2013,Luke Joeckel,OT,Texas A&M,306,78,5.3,28.5,27,106,7.4,4.68
2013,Malliciah Goodman,DE,Clemson,276,76,4.87,31.5,26,114,NA,NA
2013,Manti Te'o,ILB,Notre Dame,241,73,4.82,33,NA,113,7.13,4.27
2013,Marc Anthony,CB,California,196,71,4.63,35,12,118,6.74,4.07
2013,Marcus Davis,WR,Virginia Tech,233,75,4.56,39.5,19,120,7.15,NA
2013,Marcus Lattimore,RB,South Carolina,221,71,4.65,NA,NA,NA,NA,NA
2013,Margus Hunt,DE,Southern Methodist,277,80,4.62,34.5,38,121,7.07,4.51
2013,Mark Harrison,WR,Rutgers,231,75,4.46,38.5,17,129,6.99,4.33
2013,Mark Jackson,OG,Glenville State,328,77,5.65,20.5,20,91,8.07,5.03
2013,Markus Wheaton,WR,Oregon State,189,71,4.45,37,20,120,6.8,4.02
2013,Marlon Brown,WR,Georgia,213,76,4.63,NA,NA,NA,NA,NA
2013,MarQueis Gray,QB,Minnesota,240,75,4.65,30,15,111,7.25,4.3
2013,Marquess Wilson,WR,Washington State,194,75,4.51,34.5,7,122,6.65,4.33
2013,Marquise Goodwin,WR,Texas,183,69,4.27,NA,13,132,NA,NA
2013,Matt Barkley,QB,Southern California,227,74,4.91,NA,NA,NA,NA,NA
2013,Matt Elam,S,Florida,208,70,4.43,35.5,17,118,NA,NA
2013,Matt Scott,QB,Arizona,213,74,4.69,31,NA,118,6.69,3.99
2013,Matt Stankiewitch,C,Penn State,302,75,5.43,24,27,92,7.9,4.96
2013,Matthew Tucker,RB,TCU,221,72,4.55,35.5,17,118,NA,NA
2013,Micah Hyde,CB,Iowa,197,72,4.56,33,12,121,6.78,4.2
2013,Michael Buchanan,DE,Illinois,255,77,4.78,33,22,113,6.91,4.44
2013,Michael Ford,RB,LSU,210,69,4.5,38.5,25,130,6.87,4.25
2013,Michael Mauti,OLB,Penn State,243,74,4.83,NA,28,NA,NA,NA
2013,Mike Edwards,CB,Hawaii,189,69,4.56,36,14,124,6.94,4.18
2013,Mike Gillislee,RB,Florida,208,71,4.55,30.5,15,119,7.12,4.4
2013,Mike Glennon,QB,North Carolina State,225,79,4.94,26.5,NA,102,7.49,4.52
2013,Mike James,RB,Miami (FL),223,70,4.53,35,28,115,NA,4.62
2013,Mike Taylor,OLB,Wisconsin,234,73,4.75,NA,NA,NA,NA,NA
2013,Montee Ball,RB,Wisconsin,214,70,4.66,32,15,118,6.88,4.4
2013,Montel Harris,RB,Temple,208,68,4.68,32.5,19,113,6.95,4.18
2013,Montori Hughes,DT,Tennessee-Martin,329,76,5.23,26.5,22,104,7.85,4.7
2013,Mychal Rivera,TE,Tennessee,242,75,4.81,31,17,112,7.17,4.43
2013,Nathan Williams,OLB,Ohio State,241,75,4.88,35,24,113,6.99,4.44
2013,Nick Kasa,TE,Colorado,269,78,4.71,31.5,22,113,NA,NA
