fms_college_id,college,year,football_spending,coaches_salaries,ticket_sales
157,North Carolina,2011,19150904.0,4805070.0,22746576.0
157,North Carolina,2012,20240028.0,5280666.0,24728768.0
157,North Carolina,2013,19254170.0,4272632.0,23192346.0
157,North Carolina,2014,20603240.0,4652762.0,23330500.0
157,North Carolina,2015,22591496.0,5396756.0,20888796.0
157,North Carolina,2016,24818092.0,5393238.0,23332956.0
157,North Carolina,2017,23134952.0,5967780.0,23806772.0
157,North Carolina,2018,21251448.0,6678662.0,26335952.0
279,University of North Carolina at Charlotte,2005,,,824381.0
279,University of North Carolina at Charlotte,2006,,,747254.0
279,University of North Carolina at Charlotte,2007,,,580819.0
279,University of North Carolina at Charlotte,2008,,,667842.0
279,University of North Carolina at Charlotte,2009,,,642396.0
279,University of North Carolina at Charlotte,2010,,,636975.0
279,University of North Carolina at Charlotte,2011,,,560255.0
279,University of North Carolina at Charlotte,2012,,,529702.0
279,University of North Carolina at Charlotte,2013,,,642325.0
279,University of North Carolina at Charlotte,2014,6972152.0,1124359.0,1881638.0
279,University of North Carolina at Charlotte,2015,8358977.0,1372078.0,1593104.0
279,University of North Carolina at Charlotte,2016,10325123.0,2061834.0,2006928.0
279,University of North Carolina at Charlotte,2017,10708676.0,2217812.0,1455506.0
279,University of North Carolina at Charlotte,2018,11541778.0,2162213.0,1954698.0
280,University of North Carolina at Greensboro,2005,,,80392.0
280,University of North Carolina at Greensboro,2006,,,97262.0
280,University of North Carolina at Greensboro,2007,,,84975.0
280,University of North Carolina at Greensboro,2008,,,126662.0
280,University of North Carolina at Greensboro,2009,,,71886.0
280,University of North Carolina at Greensboro,2010,,,31396.0
280,University of North Carolina at Greensboro,2011,,,563729.0
280,University of North Carolina at Greensboro,2012,,,118942.0
280,University of North Carolina at Greensboro,2013,,,178791.0
280,University of North Carolina at Greensboro,2014,,,263221.0
280,University of North Carolina at Greensboro,2015,,,344882.0
280,University of North Carolina at Greensboro,2016,,,120434.0
280,University of North Carolina at Greensboro,2017,,,178448.0
280,University of North Carolina at Greensboro,2018,,,221568.0
281,University of North Carolina at Wilmington,2005,,,461321.0
281,University of North Carolina at Wilmington,2006,,,484523.0
281,University of North Carolina at Wilmington,2007,,,523168.0
281,University of North Carolina at Wilmington,2008,,,441519.0
281,University of North Carolina at Wilmington,2009,,,419363.0
281,University of North Carolina at Wilmington,2010,,,435814.0
281,University of North Carolina at Wilmington,2011,,,488275.0
281,University of North Carolina at Wilmington,2012,,,396009.0
281,University of North Carolina at Wilmington,2013,,,362662.0
281,University of North Carolina at Wilmington,2014,,,318434.0
281,University of North Carolina at Wilmington,2015,,,508507.0
281,University of North Carolina at Wilmington,2016,,,456346.0
281,University of North Carolina at Wilmington,2017,,,642675.0
281,University of North Carolina at Wilmington,2018,,,585187.0
282,University of North Dakota,2005,,,
282,University of North Dakota,2006,,,
282,University of North Dakota,2007,,,
282,University of North Dakota,2008,,,
282,University of North Dakota,2009,,,3876775.0
282,University of North Dakota,2010,,,3936192.0
282,University of North Dakota,2011,,,4030173.0
282,University of North Dakota,2012,,,4066098.0
282,University of North Dakota,2013,3249157.0,641064.0,4201789.0
282,University of North Dakota,2014,3172578.0,782985.0,4356161.0
282,University of North Dakota,2015,3599515.0,879217.0,4352266.0
282,University of North Dakota,2016,4067959.0,930191.0,4520724.0
282,University of North Dakota,2017,4464097.0,1129732.0,4551261.0
282,University of North Dakota,2018,4639678.0,1160531.0,5163473.0
283,University of North Florida,2005,,,
283,University of North Florida,2006,,,
283,University of North Florida,2007,,,
283,University of North Florida,2008,,,
283,University of North Florida,2009,,,47597.0
283,University of North Florida,2010,,,111393.0
283,University of North Florida,2011,,,77670.0
283,University of North Florida,2012,,,118020.0
283,University of North Florida,2013,,,87503.0
283,University of North Florida,2014,,,134192.0
283,University of North Florida,2015,,,280772.0
283,University of North Florida,2016,,,373807.0
283,University of North Florida,2017,,,307429.0
283,University of North Florida,2018,,,226451.0
163,North Texas,2005,4500931.0,1329677.0,517062.0
163,North Texas,2006,3851491.0,1247703.0,525721.0
163,North Texas,2007,5102054.0,1359654.0,583642.0
163,North Texas,2008,4624687.0,1263650.0,954331.0
163,North Texas,2009,5109353.0,1327961.0,655495.0
163,North Texas,2010,5028879.0,1412145.0,760107.0
163,North Texas,2011,5851086.0,2027500.0,840668.0
163,North Texas,2012,12547851.0,1982491.0,1687007.0
163,North Texas,2013,13146522.0,2040733.0,1174717.0
163,North Texas,2014,13578319.0,2252552.0,1349370.0
163,North Texas,2015,13242524.0,2298578.0,1613104.0
163,North Texas,2016,14592734.0,2476199.0,985736.0
163,North Texas,2017,14650237.0,2751856.0,1157592.0
163,North Texas,2018,13705067.0,3504300.0,1379978.0
165,Northern Colorado,2005,,,195940.0
165,Northern Colorado,2006,1912214.0,,277086.0
165,Northern Colorado,2007,1932841.0,,344783.0
165,Northern Colorado,2008,2178016.0,479296.0,258577.0
165,Northern Colorado,2009,2267080.0,532722.0,304179.0
165,Northern Colorado,2010,2495819.0,510251.0,383759.0
165,Northern Colorado,2011,2718138.0,510917.0,445962.0
165,Northern Colorado,2012,2883333.0,604770.0,359187.0
165,Northern Colorado,2013,3055401.0,650390.0,359718.0
165,Northern Colorado,2014,3464473.0,632131.0,404788.0
165,Northern Colorado,2015,3327644.0,683233.0,312875.0
165,Northern Colorado,2016,3457620.0,709236.0,319121.0
165,Northern Colorado,2017,3738296.0,812300.0,315780.0
165,Northern Colorado,2018,4009913.0,809988.0,391561.0
167,Northern Iowa,2005,2799436.0,776140.0,730215.0
167,Northern Iowa,2006,3332836.0,844054.0,1061736.0
167,Northern Iowa,2007,3301005.0,916545.0,1543217.0
167,Northern Iowa,2008,3577060.0,890010.0,2068914.0
167,Northern Iowa,2009,4213732.0,1121396.0,2346417.0
167,Northern Iowa,2010,3246390.0,1057966.0,1414068.0
167,Northern Iowa,2011,3194223.0,1116811.0,1373891.0
167,Northern Iowa,2012,3480144.0,1158524.0,1345905.0
167,Northern Iowa,2013,3249519.0,1124997.0,1303231.0
167,Northern Iowa,2014,3594896.0,1171100.0,1253333.0
167,Northern Iowa,2015,3947800.0,1250245.0,2187887.0
167,Northern Iowa,2016,3631109.0,1199809.0,1536706.0
167,Northern Iowa,2017,3549488.0,1181996.0,1549038.0
167,Northern Iowa,2018,3821575.0,1302042.0,1347680.0
177,Oklahoma,2005,19098142.0,6461212.0,35148080.0
177,Oklahoma,2006,18825764.0,7540496.0,34864640.0
177,Oklahoma,2007,20769636.0,6826064.0,35947064.0
177,Oklahoma,2008,20659824.0,7026497.0,39197430.0
177,Oklahoma,2009,22491200.0,7439385.0,38134596.0
177,Oklahoma,2010,21179656.0,8934871.0,38981430.0
177,Oklahoma,2011,24836812.0,10426242.0,38258324.0
177,Oklahoma,2012,24748248.0,10687660.0,37927036.0
177,Oklahoma,2013,25901476.0,10305231.0,38913588.0
177,Oklahoma,2014,27981930.0,10421709.0,37450670.0
177,Oklahoma,2015,35815984.0,11787575.0,39758772.0
177,Oklahoma,2016,39893250.0,12283798.0,39747464.0
177,Oklahoma,2017,37795696.0,13489644.0,42142812.0
177,Oklahoma,2018,39820570.0,11202018.0,42227010.0
181,Oregon,2005,10120453.0,2189030.0,14933657.0
181,Oregon,2006,11657330.0,2900697.0,15975349.0
181,Oregon,2007,12606839.0,4193726.0,17994108.0
181,Oregon,2008,16998628.0,3799311.0,19408640.0
181,Oregon,2009,16780374.0,4520888.0,19189472.0
181,Oregon,2010,18110360.0,4993952.0,19924548.0
181,Oregon,2011,18538072.0,7361440.0,21320640.0
181,Oregon,2012,20282960.0,7610333.0,24408668.0
181,Oregon,2013,21682082.0,8249008.0,26021528.0
181,Oregon,2014,29625940.0,6889132.0,26993798.0
181,Oregon,2015,20985792.0,7562179.0,26174994.0
181,Oregon,2016,23594212.0,7135989.0,25745016.0
181,Oregon,2017,28912048.0,7663944.0,26492332.0
181,Oregon,2018,27875264.0,10391529.0,26299268.0
284,University of Rhode Island,2005,3798190.0,831797.0,1008073.0
284,University of Rhode Island,2006,3619579.0,749178.0,1029952.0
284,University of Rhode Island,2007,3727892.0,828307.0,806851.0
284,University of Rhode Island,2008,3966728.0,865161.0,1097061.0
284,University of Rhode Island,2009,4156695.0,893332.0,955626.0
284,University of Rhode Island,2010,4105796.0,871762.0,1053603.0
284,University of Rhode Island,2011,4038853.0,814388.0,970970.0
284,University of Rhode Island,2012,3906120.0,829614.0,903953.0
284,University of Rhode Island,2013,3667247.0,834564.0,784656.0
284,University of Rhode Island,2014,4162089.0,825807.0,902911.0
284,University of Rhode Island,2015,4318123.0,959231.0,945599.0
284,University of Rhode Island,2016,4112715.0,970758.0,965021.0
284,University of Rhode Island,2017,4545689.0,1005695.0,1029868.0
284,University of Rhode Island,2018,4441243.0,993458.0,1382805.0
202,South Alabama,2005,,,138061.0
202,South Alabama,2006,,,270503.0
202,South Alabama,2007,,,216519.0
202,South Alabama,2008,,,238528.0
202,South Alabama,2009,,,1012465.0
202,South Alabama,2010,,,966069.0
202,South Alabama,2011,,,917823.0
202,South Alabama,2012,7584677.0,1724692.0,913564.0
202,South Alabama,2013,6903399.0,1617213.0,892071.0
202,South Alabama,2014,8537556.0,1760589.0,1425671.0
202,South Alabama,2015,9280160.0,2102905.0,1014116.0
202,South Alabama,2016,8629356.0,2002129.0,702825.0
202,South Alabama,2017,10586471.0,2102512.0,814686.0
202,South Alabama,2018,10325814.0,2705714.0,659021.0
203,South Carolina,2005,12696980.0,3593281.0,13855103.0
203,South Carolina,2006,15705409.0,3506619.0,16539855.0
203,South Carolina,2007,16965548.0,3462845.0,21898508.0
203,South Carolina,2008,15974549.0,3978817.0,23210896.0
203,South Carolina,2009,22983652.0,4731548.0,24263674.0
203,South Carolina,2010,25091680.0,4975904.0,20962100.0
203,South Carolina,2011,23988512.0,6283986.0,21087400.0
203,South Carolina,2012,23203960.0,6429691.0,20959144.0
203,South Carolina,2013,25731568.0,7289402.0,20694236.0
203,South Carolina,2014,26549184.0,8228497.0,21641696.0
203,South Carolina,2015,28837756.0,8704039.0,30336872.0
203,South Carolina,2016,29970032.0,9630318.0,25236246.0
203,South Carolina,2017,34794856.0,7761186.0,28018240.0
203,South Carolina,2018,33317644.0,9564090.0,28611572.0
285,University of South Carolina Upstate,2005,,,
285,University of South Carolina Upstate,2006,,,
285,University of South Carolina Upstate,2007,,,
285,University of South Carolina Upstate,2008,,,12321.0
285,University of South Carolina Upstate,2009,,,42383.0
285,University of South Carolina Upstate,2010,,,34181.0
285,University of South Carolina Upstate,2011,,,35987.0
285,University of South Carolina Upstate,2012,,,33404.0
285,University of South Carolina Upstate,2013,,,27760.0
285,University of South Carolina Upstate,2014,,,39848.0
285,University of South Carolina Upstate,2015,,,56899.0
285,University of South Carolina Upstate,2016,,,39189.0
285,University of South Carolina Upstate,2017,,,33501.0
285,University of South Carolina Upstate,2018,,,29288.0
286,University of South Dakota,2005,,,
286,University of South Dakota,2006,,,
286,University of South Dakota,2007,,,
286,University of South Dakota,2008,,,
286,University of South Dakota,2009,,,250568.0
286,University of South Dakota,2010,,,228400.0
286,University of South Dakota,2011,,,257596.0
286,University of South Dakota,2012,,,291562.0
286,University of South Dakota,2013,2768594.0,655087.0,492202.0
286,University of South Dakota,2014,2633675.0,668078.0,498004.0
286,University of South Dakota,2015,3044299.0,732825.0,497346.0
286,University of South Dakota,2016,3306722.0,1035712.0,807258.0
286,University of South Dakota,2017,3634781.0,1102752.0,761527.0
286,University of South Dakota,2018,3877691.0,1146748.0,960401.0
206,South Florida,2005,6611366.0,1686787.0,3656193.0
206,South Florida,2006,7938902.0,2208031.0,5038424.0
206,South Florida,2007,8902856.0,2670001.0,4646775.0
206,South Florida,2008,10855425.0,2915583.0,7488085.0
206,South Florida,2009,11664417.0,3669695.0,7182765.0
206,South Florida,2010,13444663.0,4236973.0,7059752.0
206,South Florida,2011,13545744.0,3992367.0,6218451.0
206,South Florida,2012,13215120.0,4094668.0,6297134.0
206,South Florida,2013,13703208.0,4285500.0,7097219.0
206,South Florida,2014,12299382.0,3465897.0,5048898.0
206,South Florida,2015,12168431.0,3455669.0,4259635.0
206,South Florida,2016,12871982.0,3359837.0,3036967.0
206,South Florida,2017,12657035.0,3719171.0,6071874.0
206,South Florida,2018,13334070.0,3402550.0,3135907.0
214,Southern Mississippi,2005,6056834.0,1637958.0,2243262.0
214,Southern Mississippi,2006,6615644.0,1890988.0,2340084.0
214,Southern Mississippi,2007,5160404.0,1882864.0,2994222.0
214,Southern Mississippi,2008,6669653.0,1895493.0,2628458.0
214,Southern Mississippi,2009,7241986.0,2372180.0,3478266.0
214,Southern Mississippi,2010,7075168.0,2420335.0,3178970.0
214,Southern Mississippi,2011,7341876.0,2409630.0,3016506.0
214,Southern Mississippi,2012,7502870.0,2481874.0,2989589.0
214,Southern Mississippi,2013,8064034.0,2391468.0,3019425.0
214,Southern Mississippi,2014,7560522.0,2107619.0,2245938.0
214,Southern Mississippi,2015,7729752.0,2097262.0,2312637.0
214,Southern Mississippi,2016,8739522.0,2079014.0,3476155.0
214,Southern Mississippi,2017,7427746.0,1733603.0,3044981.0
214,Southern Mississippi,2018,7410263.0,1694886.0,2721100.0
245,Toledo,2005,4831414.0,1022258.0,1755545.0
245,Toledo,2006,5670932.0,536083.0,1705040.0
245,Toledo,2007,5438978.0,1435314.0,1565107.0
245,Toledo,2008,5878532.0,,1785488.0
245,Toledo,2009,5538637.0,1651569.0,1828268.0
245,Toledo,2010,6246392.0,1962815.0,2362007.0
245,Toledo,2011,6914984.0,1891039.0,1840484.0
245,Toledo,2012,7795402.0,1982097.0,2062525.0
245,Toledo,2013,7684027.0,1425878.0,2043660.0
245,Toledo,2014,6770171.0,1833650.0,1440620.0
245,Toledo,2015,7769609.0,1972784.0,1602578.0
245,Toledo,2016,9362075.0,1495342.0,2230964.0
245,Toledo,2017,10045855.0,2330045.0,1973602.0
245,Toledo,2018,10768273.0,2969534.0,1793064.0
290,Utah,2005,8500878.0,1998036.0,8567456.0
290,Utah,2006,8317206.0,2636622.0,9158114.0
290,Utah,2007,9447320.0,2505689.0,8550318.0
290,Utah,2008,9973754.0,2675708.0,8003814.0
290,Utah,2009,11660947.0,3321209.0,8808810.0
290,Utah,2010,11734104.0,3321622.0,8681238.0
290,Utah,2011,12570284.0,3606194.0,11089789.0
290,Utah,2012,16425901.0,4909815.0,11799890.0
290,Utah,2013,16144740.0,4987685.0,12403471.0
290,Utah,2014,16284002.0,5716777.0,13868028.0
290,Utah,2015,19055020.0,5913601.0,13265729.0
290,Utah,2016,24727560.0,6781096.0,16976244.0
290,Utah,2017,26761392.0,7565305.0,17097290.0
290,Utah,2018,29808364.0,9088760.0,18730044.0
287,University of Vermont,2005,,,1344416.0
287,University of Vermont,2006,,,1547316.0
287,University of Vermont,2007,,,1499531.0
287,University of Vermont,2008,,,1795772.0
287,University of Vermont,2009,,,1727408.0
287,University of Vermont,2010,,,1589881.0
287,University of Vermont,2011,,,1627704.0
287,University of Vermont,2012,,,1658467.0
287,University of Vermont,2013,,,1549192.0
287,University of Vermont,2014,,,1581484.0
287,University of Vermont,2015,,,1486733.0
287,University of Vermont,2016,,,1763625.0
287,University of Vermont,2017,,,1644307.0
287,University of Vermont,2018,,,1518298.0
295,Virginia,2005,20662122.0,3066892.0,13929238.0
295,Virginia,2006,16706289.0,4836773.0,14469484.0
295,Virginia,2007,19846184.0,4342361.0,15802298.0
295,Virginia,2008,20659380.0,4604140.0,16604474.0
295,Virginia,2009,19271488.0,4986926.0,15429050.0
295,Virginia,2010,17531116.0,4783389.0,15898092.0
295,Virginia,2011,17860922.0,4898802.0,12990649.0
295,Virginia,2012,18104548.0,5239670.0,13300560.0
295,Virginia,2013,22104524.0,5832631.0,13468052.0
295,Virginia,2014,22770164.0,6111067.0,16092229.0
295,Virginia,2015,18399714.0,7396218.0,12521432.0
295,Virginia,2016,20443566.0,6604313.0,14612987.0
295,Virginia,2017,22283692.0,7891104.0,12339296.0
295,Virginia,2018,22712556.0,7484293.0,13885527.0
301,Washington,2005,16469105.0,3436399.0,16727761.0
301,Washington,2006,18004566.0,4438137.0,22335734.0
301,Washington,2007,15934306.0,4304928.0,19254498.0
301,Washington,2008,19176438.0,4319815.0,25145216.0
301,Washington,2009,20732088.0,5187883.0,23873104.0
301,Washington,2010,21141188.0,5321604.0,23799606.0
301,Washington,2011,22733630.0,6096109.0,21910496.0
301,Washington,2012,26519458.0,6824664.0,23711508.0
301,Washington,2013,24521976.0,7176011.0,20497640.0
301,Washington,2014,29501236.0,7813154.0,28882076.0
301,Washington,2015,44751300.0,7829705.0,25064420.0
301,Washington,2016,47055470.0,8486493.0,25381192.0
301,Washington,2017,37660772.0,10122107.0,26480596.0
301,Washington,2018,38744976.0,11182050.0,29405336.0
288,University of Wisconsin-Green Bay,2005,,,894666.0
288,University of Wisconsin-Green Bay,2006,,,
288,University of Wisconsin-Green Bay,2007,,,869792.0
288,University of Wisconsin-Green Bay,2008,,,824375.0
288,University of Wisconsin-Green Bay,2009,,,811864.0
288,University of Wisconsin-Green Bay,2010,,,842564.0
288,University of Wisconsin-Green Bay,2011,,,638004.0
288,University of Wisconsin-Green Bay,2012,,,634196.0
288,University of Wisconsin-Green Bay,2013,,,639625.0
288,University of Wisconsin-Green Bay,2014,,,978332.0
288,University of Wisconsin-Green Bay,2015,,,757335.0
288,University of Wisconsin-Green Bay,2016,,,721062.0
288,University of Wisconsin-Green Bay,2017,,,639748.0
288,University of Wisconsin-Green Bay,2018,,,619655.0
316,Wisconsin,2005,27029896.0,4650742.0,25898008.0
316,Wisconsin,2006,27256240.0,7436858.0,25642572.0
316,Wisconsin,2007,,3815513.0,29432368.0
316,Wisconsin,2008,25533316.0,7209403.0,30027758.0
316,Wisconsin,2009,25408308.0,4411260.0,29127416.0
316,Wisconsin,2010,24260408.0,4404850.0,28322836.0
316,Wisconsin,2011,25248032.0,5559887.0,29164200.0
316,Wisconsin,2012,25330312.0,6500068.0,28819486.0
316,Wisconsin,2013,32773998.0,6336161.0,28513048.0
316,Wisconsin,2014,31715168.0,5829721.0,27936780.0
316,Wisconsin,2015,31076424.0,6334798.0,28892860.0
316,Wisconsin,2016,30731316.0,6039836.0,30959974.0
316,Wisconsin,2017,33147288.0,6778138.0,28773188.0
316,Wisconsin,2018,38285424.0,9530592.0,32506180.0
289,University of Wisconsin-Milwaukee,2005,,,523755.0
289,University of Wisconsin-Milwaukee,2006,,,529596.0
289,University of Wisconsin-Milwaukee,2007,,,402700.0
289,University of Wisconsin-Milwaukee,2008,,,460461.0
289,University of Wisconsin-Milwaukee,2009,,,312758.0
289,University of Wisconsin-Milwaukee,2010,,,268212.0
289,University of Wisconsin-Milwaukee,2011,,,295462.0
289,University of Wisconsin-Milwaukee,2012,,,385485.0
289,University of Wisconsin-Milwaukee,2013,,,228333.0
289,University of Wisconsin-Milwaukee,2014,,,220285.0
289,University of Wisconsin-Milwaukee,2015,,,314439.0
289,University of Wisconsin-Milwaukee,2016,,,193374.0
289,University of Wisconsin-Milwaukee,2017,,,172885.0
289,University of Wisconsin-Milwaukee,2018,,,187653.0
318,Wyoming,2005,5244881.0,2230350.0,3463098.0
318,Wyoming,2006,4864040.0,2259070.0,3768953.0
318,Wyoming,2007,5211779.0,2493257.0,3956773.0
318,Wyoming,2008,6062826.0,2586015.0,3900875.0
318,Wyoming,2009,6602786.0,2334051.0,3290395.0
318,Wyoming,2010,7075661.0,2196392.0,4242563.0
318,Wyoming,2011,6349036.0,2375138.0,3882144.0
318,Wyoming,2012,7536427.0,2749511.0,4721294.0
318,Wyoming,2013,7192712.0,2633789.0,3709411.0
318,Wyoming,2014,7617207.0,2990883.0,3810952.0
318,Wyoming,2015,8162745.0,3025704.0,3967613.0
318,Wyoming,2016,9273854.0,2754880.0,3500338.0
318,Wyoming,2017,10498692.0,3985856.0,4435800.0
318,Wyoming,2018,11793724.0,4592016.0,4645671.0
291,Utah State,2005,3878938.0,852154.0,1269457.0
291,Utah State,2006,3420508.0,919780.0,1310615.0
291,Utah State,2007,3870872.0,1065947.0,1429113.0
291,Utah State,2008,4134054.0,1334738.0,1501199.0
291,Utah State,2009,5410378.0,1479710.0,2064623.0
291,Utah State,2010,5562531.0,1684513.0,1618983.0
291,Utah State,2011,5573289.0,1672422.0,2097489.0
291,Utah State,2012,6149709.0,1743860.0,2289240.0
291,Utah State,2013,7098505.0,2166519.0,2519554.0
291,Utah State,2014,7743500.0,2444469.0,2471892.0
291,Utah State,2015,7797720.0,2496210.0,2167795.0
291,Utah State,2016,8720377.0,2968852.0,2329092.0
291,Utah State,2017,10619930.0,3321904.0,2005422.0
291,Utah State,2018,12069847.0,4081738.0,2222560.0
292,Utah Valley University,2005,,,52661.0
292,Utah Valley University,2006,,,31139.0
292,Utah Valley University,2007,,,44723.0
292,Utah Valley University,2008,,,32800.0
292,Utah Valley University,2009,,,35368.0
292,Utah Valley University,2010,,,
292,Utah Valley University,2011,,,
292,Utah Valley University,2012,,,45073.0
292,Utah Valley University,2013,,,33120.0
292,Utah Valley University,2014,,,49085.0
292,Utah Valley University,2015,,,68938.0
292,Utah Valley University,2016,,,89173.0
292,Utah Valley University,2017,,,77020.0
292,Utah Valley University,2018,,,101021.0
296,Virginia Commonwealth University,2005,,,420093.0
296,Virginia Commonwealth University,2006,,,435401.0
296,Virginia Commonwealth University,2007,,,466827.0
296,Virginia Commonwealth University,2008,,,478616.0
296,Virginia Commonwealth University,2009,,,572044.0
296,Virginia Commonwealth University,2010,,,803277.0
296,Virginia Commonwealth University,2011,,,824878.0
296,Virginia Commonwealth University,2012,,,1075116.0
296,Virginia Commonwealth University,2013,,,1671549.0
296,Virginia Commonwealth University,2014,,,2050526.0
296,Virginia Commonwealth University,2015,,,2489713.0
296,Virginia Commonwealth University,2016,,,2795557.0
296,Virginia Commonwealth University,2017,,,2555943.0
296,Virginia Commonwealth University,2018,,,3201419.0
297,Virginia Military Institute,2005,2397357.0,638558.0,149591.0
297,Virginia Military Institute,2006,2644625.0,719004.0,217925.0
297,Virginia Military Institute,2007,2565749.0,684569.0,245043.0
297,Virginia Military Institute,2008,2774008.0,749865.0,300338.0
297,Virginia Military Institute,2009,3333159.0,826087.0,287259.0
297,Virginia Military Institute,2010,3071736.0,794260.0,267310.0
297,Virginia Military Institute,2011,3424858.0,813843.0,233983.0
297,Virginia Military Institute,2012,3425980.0,883537.0,220677.0
297,Virginia Military Institute,2013,3446999.0,874591.0,271401.0
297,Virginia Military Institute,2014,3452582.0,843184.0,255582.0
297,Virginia Military Institute,2015,3843053.0,990888.0,239583.0
297,Virginia Military Institute,2016,3439683.0,848937.0,250057.0
297,Virginia Military Institute,2017,3440531.0,867884.0,328934.0
297,Virginia Military Institute,2018,3614994.0,896492.0,270321.0
298,Virginia Polytechnic Institute and State University,2005,17079146.0,3961293.0,17340636.0
298,Virginia Polytechnic Institute and State University,2006,20913658.0,5688295.0,15405385.0
298,Virginia Polytechnic Institute and State University,2007,30436464.0,5231285.0,19690400.0
298,Virginia Polytechnic Institute and State University,2008,28504688.0,5544934.0,19493254.0
298,Virginia Polytechnic Institute and State University,2009,28867560.0,5742798.0,18989068.0
298,Virginia Polytechnic Institute and State University,2010,23412336.0,5575202.0,18426244.0
298,Virginia Polytechnic Institute and State University,2011,26278244.0,6122718.0,20250484.0
298,Virginia Polytechnic Institute and State University,2012,25839108.0,5980369.0,17557376.0
298,Virginia Polytechnic Institute and State University,2013,25531672.0,6072874.0,17194828.0
298,Virginia Polytechnic Institute and State University,2014,24354842.0,6128142.0,15213119.0
298,Virginia Polytechnic Institute and State University,2015,26483390.0,7635610.0,17240574.0
298,Virginia Polytechnic Institute and State University,2016,30870180.0,9219924.0,18053062.0
298,Virginia Polytechnic Institute and State University,2017,30878284.0,8826626.0,17312068.0
298,Virginia Polytechnic Institute and State University,2018,32532684.0,9324588.0,19428428.0
302,Washington State,2005,8217472.0,2370026.0,5519866.0
302,Washington State,2006,8750659.0,2271838.0,6784306.0
302,Washington State,2007,8720381.0,2149266.0,6557214.0
302,Washington State,2008,9223602.0,2436688.0,7526498.0
302,Washington State,2009,9994318.0,2309682.0,6691115.0
302,Washington State,2010,10105797.0,2266350.0,5702674.0
302,Washington State,2011,9809402.0,2373771.0,5443496.0
302,Washington State,2012,13296937.0,3640771.0,6844022.0
302,Washington State,2013,13041623.0,4831372.0,6992043.0
302,Washington State,2014,16482641.0,5324687.0,5969622.0
302,Washington State,2015,16848284.0,5437029.0,6892830.0
302,Washington State,2016,18430942.0,5836610.0,5532126.0
302,Washington State,2017,19053746.0,5981036.0,7656362.0
302,Washington State,2018,20023376.0,7269417.0,8406070.0
304,Weber State,2005,2120901.0,628723.0,387384.0
304,Weber State,2006,2202846.0,675845.0,432487.0
304,Weber State,2007,2216489.0,728462.0,462355.0
304,Weber State,2008,2305483.0,640092.0,428317.0
304,Weber State,2009,2498182.0,718699.0,433036.0
304,Weber State,2010,2542207.0,722765.0,560602.0
304,Weber State,2011,2837819.0,774073.0,547506.0
304,Weber State,2012,2731709.0,856287.0,637064.0
304,Weber State,2013,2791958.0,774720.0,506028.0
304,Weber State,2014,3120079.0,920000.0,515919.0
304,Weber State,2015,3065110.0,940985.0,525487.0
304,Weber State,2016,3373650.0,942253.0,612671.0
304,Weber State,2017,3553196.0,974255.0,570848.0
304,Weber State,2018,3986756.0,1038012.0,822961.0
308,West Virginia,2005,13922774.0,3103005.0,9427720.0
308,West Virginia,2006,14217869.0,3215529.0,11508021.0
308,West Virginia,2007,15986540.0,3823140.0,14688711.0
308,West Virginia,2008,19818684.0,4257031.0,16376897.0
308,West Virginia,2009,17788662.0,4358367.0,18604740.0
308,West Virginia,2010,15772862.0,4366272.0,19319284.0
308,West Virginia,2011,13695096.0,5700454.0,18670356.0
308,West Virginia,2012,17970272.0,5600587.0,22537498.0
308,West Virginia,2013,16623726.0,6152893.0,22059604.0
308,West Virginia,2014,17398276.0,6943125.0,19076364.0
308,West Virginia,2015,17586878.0,6648987.0,18769924.0
308,West Virginia,2016,16645015.0,6456188.0,19354988.0
308,West Virginia,2017,19505650.0,6647028.0,20222242.0
308,West Virginia,2018,21038496.0,7254667.0,17069314.0
310,Western Carolina,2005,1969538.0,635917.0,258747.0
310,Western Carolina,2006,2238544.0,682302.0,257935.0
310,Western Carolina,2007,1980512.0,643582.0,310275.0
310,Western Carolina,2008,2059024.0,726990.0,228548.0
310,Western Carolina,2009,2132282.0,778053.0,383915.0
310,Western Carolina,2010,2073908.0,875122.0,265016.0
310,Western Carolina,2011,2058687.0,788826.0,357482.0
310,Western Carolina,2012,3525775.0,1145517.0,233201.0
310,Western Carolina,2013,2877461.0,766016.0,411644.0
310,Western Carolina,2014,2978933.0,752719.0,336989.0
310,Western Carolina,2015,3175723.0,831337.0,409587.0
310,Western Carolina,2016,3237786.0,882809.0,397617.0
310,Western Carolina,2017,3471020.0,956145.0,403833.0
310,Western Carolina,2018,3682604.0,937700.0,437466.0
311,Western Illinois University,2005,2082782.0,556479.0,232478.0
311,Western Illinois University,2006,,,
311,Western Illinois University,2007,2231147.0,610395.0,143263.0
311,Western Illinois University,2008,2410398.0,658060.0,137482.0
311,Western Illinois University,2009,2546737.0,723737.0,184803.0
311,Western Illinois University,2010,2560067.0,842232.0,139710.0
311,Western Illinois University,2011,2741351.0,739415.0,124681.0
311,Western Illinois University,2012,2877482.0,903862.0,134281.0
311,Western Illinois University,2013,3177189.0,1128267.0,140982.0
311,Western Illinois University,2014,3166695.0,922079.0,128186.0
311,Western Illinois University,2015,3698206.0,1032891.0,151200.0
311,Western Illinois University,2016,3318699.0,1065277.0,129662.0
311,Western Illinois University,2017,3128738.0,878470.0,149372.0
311,Western Illinois University,2018,3315092.0,914084.0,127265.0
